Gene_id_NCBI	OrthologueCluster_ortho_cluster
3	EOG09264XPY
1	EOG09264XPY
1	EOG09264XPZ
1	EOG09264XT5
1	EOG09264XTW
854668	EOG09264XUV
1	EOG09264XVU
2	EOG09264XYD
1	EOG09264XYD
3	EOG09264Y0W
3	EOG09264Y1F
2	EOG09264Y1F
9	EOG09264Y1F
855624	EOG09264Y23
850457	EOG09264Y23
855699	EOG09264Y23
851639	EOG09264Y23
1	EOG09264Y2A
3	EOG09264Y2G
1	EOG09264Y2G
2	EOG09264Y4V
2	EOG09264Y84
9	EOG09264Y84
855899	EOG09264Y84
2	EOG09264YA9
9	EOG09264YA9
3	EOG09264YDL
2	EOG09264YEG
1	EOG09264YEG
852061	EOG09264YEG
2	EOG09264YGO
9	EOG09264YGO
1	EOG09264YGO
2	EOG09264YHQ
1	EOG09264YHQ
3	EOG09264YHS
2	EOG09264YHS
2	EOG09264YIJ
3	EOG09264YKY
9	EOG09264YKY
9	EOG09264YLI
850988	EOG09264YLI
856026	EOG09264YMU
2	EOG09264YMU
9	EOG09264YMU
3	EOG09264YN1
2	EOG09264YN1
1	EOG09264YN1
2	EOG09264YO6
9	EOG09264YO6
3	EOG09264YQ2
2	EOG09264YQ2
9	EOG09264YQU
852064	EOG09264YQU
3	EOG09264YR2
2	EOG09264YRR
9	EOG09264YRR
2	EOG09264YW6
853268	EOG09264YW6
9	EOG09264YW6
854897	EOG09264YXI
851733	EOG09264YXI
850914	EOG09264YXI
851898	EOG09264YXI
2	EOG09264YZB
3	EOG09264Z3D
9	EOG09264Z3D
3	EOG09264Z4F
9	EOG09264Z4F
2	EOG09264Z7G
9	EOG09264Z7G
854141	EOG09264ZCB
9	EOG09264ZCY
1	EOG09264ZCY
1	EOG09264ZDJ
2	EOG09264ZDZ
3	EOG09264ZI5
1	EOG09264ZI5
3	EOG09264ZKM
850694	EOG09264ZKM
3	EOG09264ZOC
2	EOG09264ZOC
1	EOG09264ZOC
3	EOG09264ZQB
3	EOG09264ZQC
1	EOG09264ZQC
3	EOG09264ZSV
2	EOG09264ZSV
853280	EOG09264ZSX
3	EOG09264ZSX
2	EOG09264ZSX
853692	EOG09264ZSX
853693	EOG09264ZSX
853281	EOG09264ZSX
3	EOG09264ZV3
2	EOG09264ZV3
9	EOG09264ZV3
9	EOG09264ZV9
1	EOG09264ZV9
2	EOG09264ZWF
9	EOG09264ZWF
1	EOG09264ZWF
856152	EOG09264ZWQ
3	EOG09264ZWQ
852916	EOG09264ZWQ
3	EOG09264ZXA
2	EOG09264ZXA
3	EOG09264ZY7
1	EOG09264ZY7
2	EOG09264ZZH
9	EOG09264ZZH
1	EOG09264ZZP
3	EOG0926502I
1	EOG0926502I
3	EOG09265040
9	EOG09265040
850735	EOG09265045
3	EOG09265045
853127	EOG09265045
9	EOG09265045
852358	EOG0926504E
2	EOG0926504E
851613	EOG0926504E
852663	EOG0926504E
856750	EOG0926504E
1	EOG09265067
9	EOG0926506U
1	EOG0926506U
850331	EOG0926507Y
3	EOG0926507Y
2	EOG0926507Y
1	EOG09265080
855796	EOG0926509F
3	EOG0926509F
2	EOG0926509F
1	EOG092650AG
1	EOG092650BP
9	EOG092650CD
1	EOG092650CD
9	EOG092650DI
853836	EOG092650DI
3	EOG092650E0
1	EOG092650E0
3	EOG092650F8
9	EOG092650I8
1	EOG092650I8
2	EOG092650IT
9	EOG092650IT
3	EOG092650MZ
3	EOG092650QM
2	EOG092650QM
9	EOG092650QM
1	EOG092650UX
2	EOG092650VI
3	EOG092650XX
9	EOG092650XX
1	EOG092650XX
3	EOG0926510L
2	EOG0926510L
1	EOG0926511E
3	EOG0926513E
3	EOG0926514P
1	EOG0926514P
3	EOG0926515C
2	EOG0926515C
1	EOG0926516H
3	EOG0926516R
2	EOG0926516R
1	EOG0926517Q
9	EOG0926519J
3	EOG092651BA
9	EOG092651BA
3	EOG092651G4
3	EOG092651HW
9	EOG092651HW
2	EOG092651LN
852026	EOG092651LN
1	EOG092651LS
850861	EOG092651LS
854472	EOG092651LS
851757	EOG092651NH
851631	EOG092651NH
852822	EOG092651NH
851495	EOG092651NH
851624	EOG092651NH
855036	EOG092651NH
851666	EOG092651NH
1	EOG092651NH
852376	EOG092651NH
3	EOG092651OF
856304	EOG092651PN
1	EOG092651PN
2	EOG092651QX
1	EOG092651QX
2	EOG092651TY
3	EOG092651UM
856672	EOG092651UM
2	EOG092651UP
3	EOG092651YJ
3	EOG0926521K
1	EOG0926521K
2	EOG0926521R
9	EOG0926521R
1	EOG0926523D
2	EOG09265281
1	EOG09265281
2	EOG09265287
3	EOG0926528Q
856230	EOG0926528Q
3	EOG0926528Y
1	EOG0926528Y
2	EOG09265296
1	EOG09265296
2	EOG092652A7
3	EOG092652AI
3	EOG092652BX
3	EOG092652EA
852734	EOG092652G4
850987	EOG092652G4
2	EOG092652G4
1	EOG092652G4
3	EOG092652HY
2	EOG092652HY
2	EOG092652JF
2	EOG092652KR
3	EOG092652MR
3	EOG092652NQ
1	EOG092652NQ
3	EOG092652QQ
2	EOG092652QQ
856763	EOG092652QQ
3	EOG092652TN
2	EOG092652TN
1	EOG092652TN
3	EOG092652Y6
2	EOG092652Y6
3	EOG092652Y9
9	EOG092652YI
3	EOG092652ZZ
9	EOG092652ZZ
853521	EOG09265312
1	EOG09265313
2	EOG09265331
9	EOG09265331
3	EOG09265342
1	EOG09265342
9	EOG0926535I
1	EOG0926535I
2	EOG0926536H
1	EOG0926536H
1	EOG0926539T
2	EOG092653BL
3	EOG092653CT
850505	EOG092653CT
3	EOG092653D5
856600	EOG092653D5
3	EOG092653KN
2	EOG092653KN
2	EOG092653KS
2	EOG092653LT
854401	EOG092653N2
9	EOG092653N2
851589	EOG092653NM
9	EOG092653NM
1	EOG092653NM
9	EOG092653O3
3	EOG092653OR
2	EOG092653OR
1	EOG092653OR
1	EOG092653PT
2	EOG092653RH
851839	EOG092653SU
1	EOG092653T5
1	EOG092653TV
3	EOG092653VM
3	EOG092653VU
1	EOG092653VU
854695	EOG092653X6
3	EOG092653XO
9	EOG092653XO
1	EOG092653YS
9	EOG092653YU
1	EOG092653YU
851512	EOG092653YU
3	EOG0926541X
1	EOG09265423
2	EOG0926548Z
9	EOG0926548Z
1	EOG0926548Z
3	EOG092654GQ
9	EOG092654GQ
2	EOG092654KW
3	EOG092654LJ
2	EOG092654LJ
1	EOG092654LJ
1	EOG092654M9
3	EOG092654ML
2	EOG092654MR
9	EOG092654MR
2	EOG092654O3
1	EOG092654O3
1	EOG092654QZ
855284	EOG092654RB
9	EOG092654RB
2	EOG092654RM
1	EOG092654SY
3	EOG092654T6
9	EOG092654V2
3	EOG092654VM
9	EOG092654VM
1	EOG092654VM
2	EOG092654VP
9	EOG092654VP
2	EOG092654WP
9	EOG092654WP
2	EOG092654XA
1	EOG092654XA
2	EOG092654YM
3	EOG09265552
1	EOG09265552
3	EOG0926555P
2	EOG09265579
1	EOG09265579
2	EOG09265591
3	EOG09265595
9	EOG0926559U
3	EOG092655B8
2	EOG092655B8
2	EOG092655BL
3	EOG092655D5
1	EOG092655D5
9	EOG092655F1
2	EOG092655FV
2	EOG092655GE
1	EOG092655GE
9	EOG092655L0
3	EOG092655M5
3	EOG092655MQ
2	EOG092655O5
2	EOG092655QR
9	EOG092655QR
3	EOG092655SO
2	EOG092655SO
3	EOG092655ST
2	EOG092655ST
9	EOG092655ST
2	EOG092655SY
1	EOG092655UH
9	EOG092655UH
2	EOG092655UK
9	EOG092655UK
3	EOG092655UU
3	EOG092655VX
9	EOG092655VX
3	EOG092655WQ
2	EOG092655WQ
3	EOG092655Y3
3	EOG092655YI
1	EOG092655YI
2	EOG09265610
9	EOG09265610
2	EOG0926565B
9	EOG0926566B
2	EOG0926567F
3	EOG09265691
2	EOG092656CJ
9	EOG092656CJ
3	EOG092656CM
9	EOG092656CM
2	EOG092656JA
1	EOG092656JA
3	EOG092656KM
853824	EOG092656KM
9	EOG092656KM
1	EOG092656KM
2	EOG092656LG
9	EOG092656LU
854753	EOG092656LU
3	EOG092656MP
2	EOG092656MP
2	EOG092656N5
2	EOG092656NK
3	EOG092656Q6
853015	EOG092656Q6
1	EOG092656Q6
1	EOG092656RK
9	EOG092656RM
3	EOG092656SZ
2	EOG092656TD
9	EOG092656TD
852221	EOG092656TD
2	EOG092656XA
1	EOG092656XA
3	EOG092656YD
9	EOG092656YD
1	EOG092656YD
3	EOG092656ZB
9	EOG092656ZB
1	EOG0926572T
9	EOG0926572X
2	EOG0926575P
2	EOG0926577V
1	EOG0926577V
3	EOG092657AH
2	EOG092657AH
9	EOG092657AH
1	EOG092657AH
1	EOG092657BF
852082	EOG092657BF
850476	EOG092657C9
2	EOG092657C9
9	EOG092657C9
4594642	EOG092657C9
3	EOG092657CL
3	EOG092657CN
1	EOG092657CN
2	EOG092657DQ
9	EOG092657DQ
1	EOG092657DQ
1	EOG092657H8
1	EOG092657HV
2	EOG092657K1
3	EOG092657L2
2	EOG092657L2
3	EOG092657L4
2	EOG092657L4
3	EOG092657LD
1	EOG092657PA
2	EOG092657RM
3	EOG092657RN
9	EOG092657RN
2	EOG092657S2
2	EOG092657UN
3	EOG092657YR
9	EOG092657YR
3	EOG09265806
2	EOG09265806
9	EOG09265806
3	EOG0926580U
3	EOG09265822
1	EOG09265822
854704	EOG0926583E
3	EOG0926583E
2	EOG0926583E
856636	EOG0926583E
854799	EOG0926583E
1	EOG0926585O
3	EOG09265862
1	EOG09265862
3	EOG0926587S
9	EOG0926587S
853249	EOG0926588W
2	EOG0926588W
1	EOG0926588W
3	EOG0926589B
3	EOG092658CI
2	EOG092658CI
9	EOG092658DY
854768	EOG092658EC
853707	EOG092658EC
855612	EOG092658EC
854914	EOG092658EC
2	EOG092658JW
9	EOG092658JW
1	EOG092658JW
2	EOG092658NW
1	EOG092658NW
3	EOG092658PT
1	EOG092658PT
1	EOG092658Q4
3	EOG092658QH
853117	EOG092658QH
3	EOG092658QQ
1	EOG092658SK
2	EOG092658UB
1	EOG092658UB
1	EOG092658VB
2	EOG092658VE
3	EOG092658WS
3	EOG092658WY
2	EOG092658WY
1	EOG092658WY
1	EOG092658ZF
1	EOG0926591L
2	EOG0926599L
1	EOG0926599L
2	EOG0926599V
3	EOG092659A4
2	EOG092659A4
9	EOG092659A4
2	EOG092659C3
3	EOG092659CC
9	EOG092659CC
1	EOG092659CC
3	EOG092659DX
1	EOG092659DX
3	EOG092659I4
1	EOG092659LX
2	EOG092659O0
1	EOG092659O0
2	EOG092659OC
1	EOG092659OC
3	EOG092659S2
3	EOG092659U0
2	EOG092659U0
851476	EOG092659V2
1	EOG092659V2
1	EOG092659WG
853265	EOG092659WG
9	EOG092659WU
2	EOG092659YE
9	EOG092659YE
1	EOG09265A08
3	EOG09265A35
3	EOG09265A6A
9	EOG09265AA1
1	EOG09265AA1
2	EOG09265AB0
1	EOG09265AB0
1	EOG09265AB2
3	EOG09265ACO
3	EOG09265ACS
854265	EOG09265ACS
9	EOG09265ACS
851048	EOG09265ACS
3	EOG09265AES
850979	EOG09265AES
3	EOG09265AEX
2	EOG09265AEX
1	EOG09265AEX
3	EOG09265AFQ
855565	EOG09265AFQ
3	EOG09265AL8
3	EOG09265ANI
2	EOG09265ANO
9	EOG09265ANO
1	EOG09265ANO
2	EOG09265AOX
1	EOG09265AP6
9	EOG09265ASK
1	EOG09265ASX
3	EOG09265AT5
9	EOG09265AT5
1	EOG09265AYO
2	EOG09265AZQ
1	EOG09265AZQ
1	EOG09265B03
2	EOG09265B1X
9	EOG09265B1X
1	EOG09265B1Y
2	EOG09265B2T
9	EOG09265B2T
1	EOG09265B2T
852511	EOG09265B3I
2	EOG09265B3I
3	EOG09265B3U
3	EOG09265B4G
9	EOG09265B4J
1	EOG09265B4J
9	EOG09265B95
1	EOG09265BAK
2	EOG09265BBJ
9	EOG09265BBJ
2	EOG09265BCT
3	EOG09265BE5
9	EOG09265BE9
1	EOG09265BE9
1	EOG09265BFD
2	EOG09265BG2
1	EOG09265BG4
3	EOG09265BG5
3	EOG09265BJ3
3	EOG09265BJU
3	EOG09265BLW
9	EOG09265BLW
2	EOG09265BMH
3	EOG09265BMY
2	EOG09265BMY
2	EOG09265BTA
856567	EOG09265BTC
3	EOG09265BTC
1	EOG09265BTC
3	EOG09265BUG
2	EOG09265BUG
851178	EOG09265BUG
3	EOG09265BWR
856388	EOG09265BWR
1	EOG09265BYI
9	EOG09265C25
9	EOG09265C3C
853975	EOG09265C4J
3	EOG09265C69
1	EOG09265C69
1	EOG09265C7T
1	EOG09265C98
851170	EOG09265CAN
3	EOG09265CAN
2	EOG09265CAN
854901	EOG09265CAN
855587	EOG09265CAN
1	EOG09265CAN
855941	EOG09265CAN
3	EOG09265CCT
3	EOG09265CFP
1	EOG09265CFP
854871	EOG09265CIN
3	EOG09265CIN
9	EOG09265CKO
2	EOG09265CMA
1	EOG09265CN0
2	EOG09265CQO
9	EOG09265CQO
1	EOG09265CQO
852191	EOG09265CQO
3	EOG09265CSR
9	EOG09265CTA
1	EOG09265CTA
3	EOG09265CTM
2	EOG09265CUD
3	EOG09265CUW
9	EOG09265CUW
2	EOG09265CV4
856272	EOG09265CWV
3	EOG09265CWV
2	EOG09265CWV
1	EOG09265CXQ
3	EOG09265D05
1	EOG09265D05
3	EOG09265D3V
9	EOG09265D3V
852388	EOG09265D4Z
3	EOG09265D4Z
9	EOG09265D4Z
2	EOG09265D6N
9	EOG09265D6N
2	EOG09265D7J
9	EOG09265D7J
2	EOG09265D8I
9	EOG09265D8I
1	EOG09265D8I
2	EOG09265D92
1	EOG09265D92
1	EOG09265DAV
852922	EOG09265DAV
3	EOG09265DAX
2	EOG09265DAX
3	EOG09265DDU
1	EOG09265DDU
9	EOG09265DE6
1	EOG09265DE6
3	EOG09265DGX
1	EOG09265DGX
1	EOG09265DH0
9	EOG09265DH0
1	EOG09265DHR
1	EOG09265DLL
9	EOG09265DLL
3	EOG09265DPT
1	EOG09265DPT
2	EOG09265DQC
3	EOG09265DRM
1	EOG09265DRM
2	EOG09265DVA
1	EOG09265DVA
2	EOG09265DVN
1	EOG09265DVN
3	EOG09265DWH
3	EOG09265DWR
2	EOG09265DWT
9	EOG09265DWT
3	EOG09265DY6
856540	EOG09265DZ2
1	EOG09265DZ2
2	EOG09265DZF
9	EOG09265DZF
1	EOG09265E4T
2	EOG09265E4Z
9	EOG09265E4Z
3	EOG09265E6R
2	EOG09265E6R
9	EOG09265E6R
9	EOG09265E8A
2	EOG09265E8D
2	EOG09265EA4
3	EOG09265EAN
2	EOG09265EAN
9	EOG09265EAS
2	EOG09265EBC
3	EOG09265ED0
2	EOG09265ED0
9	EOG09265ED0
3	EOG09265EDK
1	EOG09265EDK
852295	EOG09265EDK
2	EOG09265EHO
1	EOG09265EHO
852652	EOG09265EHO
3	EOG09265EIU
2	EOG09265EIU
1	EOG09265EK1
2	EOG09265EKJ
1	EOG09265EKJ
2	EOG09265EKS
1	EOG09265EKS
3	EOG09265EKY
1	EOG09265EKY
9	EOG09265EMO
851122	EOG09265EOF
1	EOG09265EOF
3	EOG09265EP0
1	EOG09265EP0
3	EOG09265ER6
2	EOG09265ESH
9	EOG09265ESH
1	EOG09265ESH
853051	EOG09265EUI
2	EOG09265EUI
850695	EOG09265EUI
9	EOG09265EXW
3	EOG09265F1A
2	EOG09265F1A
1	EOG09265F1A
2	EOG09265F2Y
2	EOG09265F30
1	EOG09265F45
3	EOG09265F4Z
2	EOG09265F6B
1	EOG09265F8O
2	EOG09265FA5
1	EOG09265FA5
3	EOG09265FAS
2	EOG09265FAS
1	EOG09265FCK
3	EOG09265FCM
854759	EOG09265FDH
1	EOG09265FF9
3	EOG09265FGA
2	EOG09265FGA
9	EOG09265FGA
3	EOG09265FI4
2	EOG09265FI4
9	EOG09265FI4
9	EOG09265FKR
2	EOG09265FL1
9	EOG09265FL1
1466533	EOG09265FM8
2	EOG09265FM8
9	EOG09265FM8
1	EOG09265FM8
9	EOG09265FRQ
3	EOG09265FTN
9	EOG09265FTN
1	EOG09265FTN
851336	EOG09265FTY
3	EOG09265FTY
1	EOG09265FTY
9	EOG09265FUR
2	EOG09265G0I
1	EOG09265G0I
2	EOG09265G1P
1	EOG09265G1P
9	EOG09265G1T
856333	EOG09265G1T
3	EOG09265G28
2	EOG09265G5C
1	EOG09265G5C
1	EOG09265G5K
3	EOG09265G7Z
9	EOG09265G7Z
3	EOG09265G8J
2	EOG09265G8J
2	EOG09265G9U
1	EOG09265G9U
3	EOG09265GA1
1	EOG09265GA1
9	EOG09265GA2
2	EOG09265GEW
9	EOG09265GEW
3	EOG09265GF0
2	EOG09265GF0
2	EOG09265GGX
3	EOG09265GH8
2	EOG09265GH8
9	EOG09265GH8
3	EOG09265GII
2	EOG09265GII
1	EOG09265GII
3	EOG09265GK4
1	EOG09265GK4
3	EOG09265GKI
2	EOG09265GKI
1	EOG09265GKK
2	EOG09265GLX
2	EOG09265GLZ
9	EOG09265GRV
854409	EOG09265GRV
2	EOG09265GSI
855054	EOG09265GSI
3	EOG09265GSM
2	EOG09265GSM
1	EOG09265GTG
854741	EOG09265GTG
3	EOG09265GUQ
1	EOG09265GUQ
2	EOG09265GVV
1	EOG09265GW3
3	EOG09265GXF
2	EOG09265GXF
2	EOG09265GYD
856868	EOG09265GYK
2	EOG09265GYK
3	EOG09265H07
3	EOG09265H3A
9	EOG09265H3A
1	EOG09265H9T
3	EOG09265HCR
1	EOG09265HCR
9	EOG09265HEP
1	EOG09265HFW
3	EOG09265HJG
2	EOG09265HM0
855414	EOG09265HM0
3	EOG09265HNH
1	EOG09265HNH
855145	EOG09265HNH
854671	EOG09265HNV
3	EOG09265HP0
2	EOG09265HPJ
1	EOG09265HPJ
3	EOG09265HQU
2	EOG09265HQU
854173	EOG09265HTR
850730	EOG09265HTR
856729	EOG09265HTR
3	EOG09265HTR
2	EOG09265HTR
9	EOG09265HTR
854804	EOG09265HTR
854174	EOG09265HTR
3	EOG09265HTV
1	EOG09265HTV
3	EOG09265HWM
3	EOG09265HZH
2	EOG09265HZH
9	EOG09265HZH
3	EOG09265I05
1	EOG09265I05
3	EOG09265I1L
2	EOG09265I1L
9	EOG09265I1L
1	EOG09265I1L
3	EOG09265I2F
3	EOG09265I4N
3	EOG09265I60
1	EOG09265I60
3	EOG09265I72
9	EOG09265I72
1	EOG09265I72
2	EOG09265I7S
9	EOG09265I7S
1	EOG09265IA9
3	EOG09265IAQ
2	EOG09265IAQ
3	EOG09265IBC
3	EOG09265IBQ
9	EOG09265IBQ
3	EOG09265IG2
3	EOG09265IN2
9	EOG09265IN2
855548	EOG09265IOE
1	EOG09265IOE
2	EOG09265IOR
3	EOG09265IP4
2	EOG09265IP4
2	EOG09265IPT
9	EOG09265IPT
9	EOG09265IT6
1	EOG09265IT6
3	EOG09265ITV
1	EOG09265ITV
1	EOG09265IUB
9	EOG09265IUE
855270	EOG09265IVG
9	EOG09265IWP
1	EOG09265IWP
3	EOG09265IWQ
2	EOG09265IZ6
853850	EOG09265IZR
3	EOG09265IZR
2	EOG09265IZR
2	EOG09265IZT
2	EOG09265J0S
9	EOG09265J0S
9	EOG09265J29
3	EOG09265J36
1	EOG09265J36
3	EOG09265J49
2	EOG09265J49
1	EOG09265J4I
3	EOG09265J5L
2	EOG09265J6X
1	EOG09265J6X
2	EOG09265J8U
9	EOG09265J8U
3	EOG09265J93
9	EOG09265J93
2	EOG09265JA7
9	EOG09265JC7
1	EOG09265JDR
3	EOG09265JGZ
2	EOG09265JGZ
2	EOG09265JI4
9	EOG09265JI4
3	EOG09265JIT
9	EOG09265JJW
9	EOG09265JL9
1	EOG09265JL9
3	EOG09265JLM
2	EOG09265JLM
3	EOG09265JMF
1	EOG09265JMF
3	EOG09265JNA
9	EOG09265JNA
2	EOG09265JOL
9	EOG09265JOL
9	EOG09265JPN
1	EOG09265JPN
2	EOG09265JRM
1	EOG09265JRM
3	EOG09265JRZ
2	EOG09265JT9
2	EOG09265JTL
3	EOG09265JUL
1	EOG09265JUL
2	EOG09265JVH
2	EOG09265JWE
1	EOG09265JWE
2	EOG09265JWT
1	EOG09265JWT
855560	EOG09265JX6
3	EOG09265JYS
9	EOG09265JYS
9	EOG09265K02
1	EOG09265K02
850509	EOG09265K05
3	EOG09265K0G
1	EOG09265K0G
9	EOG09265K1R
2	EOG09265K4K
3	EOG09265K60
1	EOG09265K60
3	EOG09265K8I
1	EOG09265K8I
2	EOG09265KBX
1	EOG09265KBX
2	EOG09265KD6
2	EOG09265KE3
1	EOG09265KE3
2	EOG09265KF9
852283	EOG09265KIO
1	EOG09265KIO
854150	EOG09265KIO
3	EOG09265KJ9
1	EOG09265KJ9
9	EOG09265KK8
1	EOG09265KK8
3	EOG09265KK9
9	EOG09265KK9
853248	EOG09265KK9
1	EOG09265KL3
2	EOG09265KNY
2	EOG09265KOK
3	EOG09265KPN
3	EOG09265KPR
9	EOG09265KPR
2	EOG09265KQ4
1	EOG09265KQ4
856312	EOG09265KR0
9	EOG09265KR0
1	EOG09265KR0
3	EOG09265KRQ
1	EOG09265KRQ
853863	EOG09265KRQ
1	EOG09265KRU
852284	EOG09265KRU
3	EOG09265KSE
2	EOG09265KW6
1	EOG09265KW6
1	EOG09265KWK
3	EOG09265KZC
9	EOG09265KZC
1	EOG09265KZC
855341	EOG09265KZC
3	EOG09265L4X
9	EOG09265L5B
3	EOG09265L6Y
2	EOG09265L6Y
2	EOG09265L75
3	EOG09265L8N
9	EOG09265L8N
9	EOG09265L9O
2	EOG09265LE7
1	EOG09265LE7
2	EOG09265LEG
1	EOG09265LEG
2	EOG09265LES
9	EOG09265LES
3	EOG09265LFE
3	EOG09265LFN
853305	EOG09265LFN
9	EOG09265LFN
1	EOG09265LFN
2	EOG09265LGH
9	EOG09265LIB
1	EOG09265LJ5
3	EOG09265LJD
2	EOG09265LJD
9	EOG09265LJD
1	EOG09265LJD
2	EOG09265LK8
854836	EOG09265LK8
1	EOG09265LK8
3	EOG09265LLQ
2	EOG09265LLQ
9	EOG09265LLQ
1	EOG09265LM4
2	EOG09265LNC
1	EOG09265LNC
3	EOG09265LO0
1	EOG09265LO0
3	EOG09265LOE
1	EOG09265LOE
9	EOG09265LQE
3	EOG09265LQL
2	EOG09265LQL
9	EOG09265LQL
2	EOG09265LT3
3	EOG09265LV3
2	EOG09265LV3
1	EOG09265LWK
3	EOG09265LX0
1	EOG09265LX0
850839	EOG09265LYI
2	EOG09265LZF
1	EOG09265LZF
9	EOG09265M0M
2	EOG09265M0X
1	EOG09265M0X
3	EOG09265M4V
2	EOG09265M4V
1	EOG09265M4V
2	EOG09265M66
1	EOG09265M66
3	EOG09265M6B
2	EOG09265M7N
1	EOG09265M7N
1	EOG09265M7T
851498	EOG09265M84
1	EOG09265M84
3	EOG09265M8S
1	EOG09265M98
3	EOG09265MAE
2	EOG09265MAE
1	EOG09265MAE
2	EOG09265MAN
854046	EOG09265MAW
855438	EOG09265MAW
856357	EOG09265MAW
1	EOG09265MAW
1	EOG09265MCJ
1	EOG09265MDM
3	EOG09265MEW
2	EOG09265MEW
1	EOG09265MF0
3	EOG09265MHQ
1	EOG09265MHQ
852645	EOG09265MHQ
3	EOG09265MIP
2	EOG09265MIP
9	EOG09265MIP
1	EOG09265MKK
9	EOG09265MR9
3	EOG09265MRO
2	EOG09265MRO
9	EOG09265MW7
2	EOG09265MWA
9	EOG09265MWA
2	EOG09265MWY
9	EOG09265MWY
851566	EOG09265MWY
9	EOG09265MXC
855060	EOG09265MXC
3	EOG09265N14
1	EOG09265N14
1466534	EOG09265N14
9	EOG09265N1O
1	EOG09265N1O
3	EOG09265N33
3	EOG09265N3K
1	EOG09265N3K
855697	EOG09265N3K
2	EOG09265N4Q
3	EOG09265N4R
9	EOG09265N4R
2	EOG09265N5X
9	EOG09265N5X
2	EOG09265NAR
3	EOG09265NC2
2	EOG09265NC2
3	EOG09265NDC
2	EOG09265NDC
3	EOG09265NEQ
3	EOG09265NG8
1	EOG09265NG8
853812	EOG09265NG8
3	EOG09265NHW
3	EOG09265NL8
1	EOG09265NL8
3	EOG09265NLL
9	EOG09265NLL
2	EOG09265NM7
9	EOG09265NM7
1	EOG09265NM7
3	EOG09265NNM
2	EOG09265NNM
9	EOG09265NOB
1	EOG09265NOB
1	EOG09265NOI
3	EOG09265NQD
1	EOG09265NU2
3	EOG09265NUA
2	EOG09265NVM
9	EOG09265NVM
2	EOG09265NWE
1	EOG09265NWE
9	EOG09265NX6
1	EOG09265NX6
2	EOG09265NXP
9	EOG09265NXP
1	EOG09265NXP
2	EOG09265NYK
9	EOG09265NYK
1	EOG09265NZ1
9	EOG09265NZH
9	EOG09265O1W
3	EOG09265O24
9	EOG09265O24
2	EOG09265O39
1	EOG09265O39
856118	EOG09265O39
1	EOG09265O4E
3	EOG09265O70
2	EOG09265O70
2	EOG09265O72
1	EOG09265O81
9	EOG09265O8W
1	EOG09265O8W
3	EOG09265O9W
2	EOG09265O9W
9	EOG09265ODK
3	EOG09265ODT
9	EOG09265OFH
1	EOG09265OFH
3	EOG09265OG4
2	EOG09265OI9
9	EOG09265OI9
1	EOG09265OI9
851037	EOG09265OI9
3	EOG09265OJ6
9	EOG09265OJ6
1	EOG09265OJ6
1	EOG09265OKT
2	EOG09265ONR
3	EOG09265OO0
2	EOG09265OO0
3	EOG09265OPY
3	EOG09265OQH
1	EOG09265OQH
3	EOG09265OQS
9	EOG09265OQS
3	EOG09265OT5
9	EOG09265OT5
1	EOG09265OT5
3	EOG09265OT6
1	EOG09265OTA
3	EOG09265OU0
1	EOG09265OU0
856450	EOG09265OUF
3	EOG09265OUK
9	EOG09265OUK
3	EOG09265OVP
1	EOG09265OVP
1	EOG09265OZH
3	EOG09265P16
855232	EOG09265P2B
2	EOG09265P2B
856889	EOG09265P3M
855575	EOG09265P3M
850383	EOG09265P3M
856751	EOG09265P3M
850528	EOG09265P3M
9	EOG09265P3M
1	EOG09265P3M
9	EOG09265P3P
1	EOG09265P3P
9	EOG09265P6P
1	EOG09265P6P
3	EOG09265P7E
9	EOG09265P7E
2	EOG09265P7V
1	EOG09265P7V
2	EOG09265P9E
1	EOG09265PA1
3	EOG09265PA8
2	EOG09265PA8
3	EOG09265PAC
1	EOG09265PAC
9	EOG09265PBL
1	EOG09265PBT
2	EOG09265PCH
1	EOG09265PEL
9	EOG09265PEL
3	EOG09265PEP
2	EOG09265PEP
9	EOG09265PEP
1	EOG09265PEP
3	EOG09265PFA
2	EOG09265PFA
1	EOG09265PFK
1	EOG09265PFU
2	EOG09265PFW
1	EOG09265PFW
3	EOG09265PGL
2	EOG09265PIW
1	EOG09265PIW
3	EOG09265PJ1
1	EOG09265PJ1
3	EOG09265PJ3
9	EOG09265PJ3
3	EOG09265PKD
2	EOG09265PKD
1	EOG09265PKD
3	EOG09265PKH
9	EOG09265PKH
1	EOG09265PKH
2	EOG09265PKL
1	EOG09265PKL
9	EOG09265PLD
2	EOG09265PN2
9	EOG09265PN2
3	EOG09265PPO
9	EOG09265PPO
3	EOG09265PQX
2	EOG09265PRW
1	EOG09265PRW
3	EOG09265PSO
1	EOG09265PT3
1	EOG09265PUC
9	EOG09265PUD
1	EOG09265PUD
3	EOG09265PUH
9	EOG09265PUH
1	EOG09265PUH
9	EOG09265PUI
1	EOG09265PUI
1	EOG09265PUX
9	EOG09265PUX
3	EOG09265PVA
1	EOG09265PVA
2	EOG09265PWG
1	EOG09265PWG
3	EOG09265PWR
2	EOG09265PYP
1	EOG09265PYP
1	EOG09265PZS
3	EOG09265Q1H
2	EOG09265Q2D
9	EOG09265Q2D
1	EOG09265Q2H
1	EOG09265Q2L
1	EOG09265Q4A
3	EOG09265Q4Q
2	EOG09265Q4T
9	EOG09265Q4T
