id_Uniprot;id_NCBI;protein_recommended_name;id_pfam
BEND7_MOUSE;209645;BEN domain-containing protein 7;PF10523
BESA_BACSU;936592;Ferri-bacillibactin esterase BesA;PF00756
BEST1_CAEEL;178264;Bestrophin homolog 1;PF01062
BEST1_HUMAN;7439;Bestrophin-1;PF01062
BEST1_MOUSE;24115;Bestrophin-1;PF01062
BEST2_CAEEL;182044;Bestrophin homolog 2;PF01062
BEST2_HUMAN;54831;Bestrophin-2;PF01062
BEST2_MOUSE;212989;Bestrophin-2;PF01062
BEST3_HUMAN;144453;Bestrophin-3;PF01062
BEST3_MOUSE;382427;Bestrophin-3;PF01062
BEST4_HUMAN;266675;Bestrophin-4;PF01062
BEST5_CAEEL;176367;Bestrophin homolog 5;PF01062
BEST6_CAEEL;177270;Bestrophin-6;PF01062
BEST9_CAEEL;183419;Bestrophin homolog 9;PF01062
BET1_CAEEL;172054;Bromodomain-containing protein bet-1;PF17035|PF00439
BET3_YEAST;853942;Trafficking protein particle complex subunit BET3;PF04051
BET5_YEAST;854898;Trafficking protein particle complex subunit BET5;PF04099
BETB_BACSU;938829;Betaine aldehyde dehydrogenase;PF00171
BEX1_HUMAN;55859;Protein BEX1;PF04538
BEX1_MOUSE;19716;Protein BEX1;PF04538
BEX2_BOVIN;767968;Protein BEX2;PF04538
BEX2_HUMAN;84707;Protein BEX2;PF04538
BEX2_MOUSE;12069;Protein BEX2;PF04538
BEX3_BOVIN;100034674;Protein BEX3;PF04538
BEX3_HUMAN;27018;Protein BEX3;PF04538
BEX3_MOUSE;12070;Protein BEX3;PF04538
BEX4_HUMAN;56271;Protein BEX4;PF04538
BEX4_MOUSE;406217;Protein BEX4;PF04538
BEX5_BOVIN;516056;Protein BEX5;PF04538
BEX5_HUMAN;340542;Protein BEX5;PF04538
BEX6_MOUSE;328660;Protein BEX6;PF04538
BFAR_HUMAN;51283;Bifunctional apoptosis regulator;PF00536
BFAR_MOUSE;67118;Bifunctional apoptosis regulator;PF00536
BFR2_YEAST;851893;Protein BFR2;PF13339|PF08164
BFSP1_CHICK;396056;Filensin;PF00038
BFSP1_HUMAN;631;Filensin;PF00038
BFSP1_MOUSE;12075;Filensin {ECO:0000303|PubMed:21745462, ECO:0000303|PubMed:9409766};PF00038
BFSP2_BOVIN;281645;Phakinin;PF00038
BFSP2_HUMAN;8419;Phakinin;PF00038
BFSP2_MOUSE;107993;Phakinin;PF00038
BGAL1_BACSU;936080;Beta-galactosidase YesZ;PF02449|PF08533|PF08532
BGAL2_BACSU;936313;Beta-galactosidase GanA;PF02449|PF08533|PF08532
BGAL_BOVIN;507188;Beta-galactosidase;PF13364|PF01301
BGAL_HUMAN;2720;Beta-galactosidase;PF13364|PF01301
BGAL_MOUSE;12091;Beta-galactosidase;PF13364|PF01301
BGAT_HUMAN;28;Histo-blood group ABO system transferase;PF03414
BGAT_MOUSE;80908;Histo-blood group ABO system transferase;PF03414
BGBP2_DROME;40033;Gram-negative bacteria-binding protein 2;PF15886|PF00722
BGBP3_DROME;39020;Gram-negative bacteria-binding protein 3;PF15886|PF00722
BGB_DROME;38198;Protein big brother;PF02312
BGCN_DROME;47873;Benign gonial cell neoplasm protein;PF04408|PF07717
BGH3_BOVIN;539596;Transforming growth factor-beta-induced protein ig-h3;PF02469
BGH3_HUMAN;7045;Transforming growth factor-beta-induced protein ig-h3;PF02469
BGH3_MOUSE;21810;Transforming growth factor-beta-induced protein ig-h3;PF02469
BGL2_YEAST;853199;Glucan 1,3-beta-glucosidase;PF00332
BGLA_BACSU;937718;Aryl-phospho-beta-D-glucosidase BglA;PF00232
BGLC_BACSU;938317;Aryl-phospho-beta-D-glucosidase BglC;PF00232
BGLH_BACSU;937512;Aryl-phospho-beta-D-glucosidase BglH;PF00232
BGLR_HUMAN;2990;Beta-glucuronidase;PF00703|PF02836|PF02837
BGLR_MOUSE;110006;Beta-glucuronidase;PF00703|PF02836|PF02837
BGML_DROME;34822;Long-chain-fatty-acid--CoA ligase bubblegum-like;PF00501
BGM_DROME;44117;Very long-chain-fatty-acid--CoA ligase bubblegum;PF00501
BHA09_HUMAN;727857;Class A basic helix-loop-helix protein 9;PF00010
BHA09_MOUSE;320522;Class A basic helix-loop-helix protein 9;PF00010
BHA15_HUMAN;168620;Class A basic helix-loop-helix protein 15;PF00010
BHA15_MOUSE;17341;Class A basic helix-loop-helix protein 15;PF00010
BHE22_CHICK;395164;Class E basic helix-loop-helix protein 22;PF00010
BHE22_HUMAN;27319;Class E basic helix-loop-helix protein 22;PF00010
BHE22_MOUSE;59058;Class E basic helix-loop-helix protein 22;PF00010
BHE23_HUMAN;128408;Class E basic helix-loop-helix protein 23;PF00010
BHE23_MOUSE;140489;Class E basic helix-loop-helix protein 23;PF00010
BHE40_BOVIN;506945;Class E basic helix-loop-helix protein 40;PF07527|PF00010
BHE40_HUMAN;8553;Class E basic helix-loop-helix protein 40;PF07527|PF00010
BHE40_MOUSE;20893;Class E basic helix-loop-helix protein 40;PF07527|PF00010
BHE41_HUMAN;79365;Class E basic helix-loop-helix protein 41;PF07527|PF00010
BHE41_MOUSE;79362;Class E basic helix-loop-helix protein 41;PF07527|PF00010
BHLA_BACSU;939132;SPBc2 prophage-derived protein BhlA;PF10960
BHLB_BACSU;939127;SPBc2 prophage-derived protein BhlB;PF04688
BHLH9_HUMAN;80823;Protein BHLHb9;PF04826
BHLH9_MOUSE;70237;Protein BHLHb9;PF04826
BHMG1_HUMAN;388553;Basic helix-loop-helix and HMG box domain-containing protein 1;PF00010|PF00505
BHMT1_BOVIN;497025;Betaine--homocysteine S-methyltransferase 1;PF02574
BHMT1_DANRE;322228;Betaine--homocysteine S-methyltransferase 1;PF02574
BHMT1_HUMAN;635;Betaine--homocysteine S-methyltransferase 1;PF02574
BHMT1_MOUSE;12116;Betaine--homocysteine S-methyltransferase 1;PF02574
BHMT1_XENLA;495275;Betaine--homocysteine S-methyltransferase 1;PF02574
BHMT2_HUMAN;23743;S-methylmethionine--homocysteine S-methyltransferase BHMT2;PF02574
BHMT2_MOUSE;64918;S-methylmethionine--homocysteine S-methyltransferase BHMT2;PF02574
BI1_BOVIN;616210;Bax inhibitor 1;PF01027
BI1_DROME;38936;Bax inhibitor 1;PF01027
BI1_HUMAN;7009;Bax inhibitor 1;PF01027
BI1_MOUSE;110213;Bax inhibitor 1;PF01027
BI2L1_HUMAN;55971;Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1;PF08397|PF14604
BI2L1_MOUSE;66898;Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1;PF08397|PF14604
BI2L2_DANRE;564798;Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2;PF08397|PF14604
BI2L2_HUMAN;80115;Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2;PF08397|PF14604
BI2L2_MOUSE;207495;Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2;PF08397|PF14604
BI51A_XENLA;394382;Baculoviral IAP repeat-containing protein 5.1-A;PF00653
BI51B_XENLA;398418;Baculoviral IAP repeat-containing protein 5.1-B;PF00653
BI52B_XENLA;398454;Baculoviral IAP repeat-containing protein 5.2-B;PF00653
BIB_DROME;34330;Neurogenic protein big brain;PF00230
BIC1A_XENLA;398169;Protein bicaudal C homolog 1-A;PF00013|PF00536
BIC1B_XENLA;495436;Protein bicaudal C homolog 1-B;PF00013|PF00536
BICC1_HUMAN;80114;Protein bicaudal C homolog 1;PF00013|PF00536
BICC1_MOUSE;83675;Protein bicaudal C homolog 1;PF00013|PF00536
BICC_DROME;34946;Protein bicaudal C;PF00013|PF00536
BICD1_HUMAN;636;Protein bicaudal D homolog 1;PF09730
BICD1_MOUSE;12121;Protein bicaudal D homolog 1;PF09730
BICD2_HUMAN;23299;Protein bicaudal D homolog 2;PF09730
BICD2_MOUSE;76895;Protein bicaudal D homolog 2;PF09730
BICD_DROME;35051;Protein bicaudal D;PF09730
BICL1_HUMAN;92558;BICD family-like cargo adapter 1;PF04849
BICL1_MOUSE;75665;BICD family-like cargo adapter 1;PF04849
BICRA_HUMAN;29998;BRD4-interacting chromatin-remodeling complex-associated protein;PF15249
BICRL_HUMAN;23506;BRD4-interacting chromatin-remodeling complex-associated protein-like;PF15249
BICRL_MOUSE;210982;BRD4-interacting chromatin-remodeling complex-associated protein-like;PF15249
BID_CHICK;395236;BH3-interacting domain death agonist;PF06393
BID_HUMAN;637;BH3-interacting domain death agonist;PF06393
BID_MOUSE;12122;BH3-interacting domain death agonist;PF06393
BIEA_HUMAN;644;Biliverdin reductase A;PF09166|PF01408
BIEA_MOUSE;109778;Biliverdin reductase A;PF09166|PF01408
BIG1_BOVIN;281022;Brefeldin A-inhibited guanine nucleotide-exchange protein 1;PF16213|PF09324|PF01369|PF12783
BIG1_HUMAN;10565;Brefeldin A-inhibited guanine nucleotide-exchange protein 1;PF16213|PF09324|PF01369|PF12783
BIG1_MOUSE;211673;Brefeldin A-inhibited guanine nucleotide-exchange protein 1;PF16213|PF09324|PF01369|PF12783
BIG2_HUMAN;10564;Brefeldin A-inhibited guanine nucleotide-exchange protein 2;PF16213|PF09324|PF01369|PF12783
BIG2_MOUSE;99371;Brefeldin A-inhibited guanine nucleotide-exchange protein 2;PF16213|PF09324|PF01369|PF12783
BIG3_HUMAN;57221;Brefeldin A-inhibited guanine nucleotide-exchange protein 3;PF16213|PF09324
BIG3_MOUSE;215821;Brefeldin A-inhibited guanine nucleotide-exchange protein 3;PF16213|PF09324
BIK1_YEAST;850328;Nuclear fusion protein BIK1;PF01302
BIK_HUMAN;638;Bcl-2-interacting killer;PF12201
BIK_MOUSE;12124;Bcl-2-interacting killer;PF12201
BIM1_YEAST;856736;Protein BIM1;PF03271
BIN1_HUMAN;274;Myc box-dependent-interacting protein 1;PF03114|PF14604
BIN1_MOUSE;30948;Myc box-dependent-interacting protein 1;PF03114|PF14604
BIN2_CHICK;777552;Bridging integrator 2;PF03114
BIN2_HUMAN;51411;Bridging integrator 2;PF03114
BIN3D_CAEEL;174850;Probable RNA methyltransferase Y17G7B.18;PF06859|PF13847
BIN3_HUMAN;55909;Bridging integrator 3;PF03114
BIN3_MOUSE;57784;Bridging integrator 3;PF03114
BIN3_XENLA;496034;Bridging integrator 3 homolog;PF03114
BIO5_YEAST;855793;7-keto 8-aminopelargonic acid transporter;PF13520
BIOA_YEAST;855795;Adenosylmethionine-8-amino-7-oxononanoate aminotransferase;PF00202
BIOB_BACSU;938180;Biotin synthase;PF06968|PF04055
BIOB_YEAST;853203;Biotin synthase, mitochondrial;PF06968|PF04055
BIOF1_BACSU;939651;8-amino-7-oxononanoate synthase 1;PF00155
BIOF2_BACSU;937268;8-amino-7-oxononanoate synthase 2;PF00155
BIOI_BACSU;935928;Biotin biosynthesis cytochrome P450;PF00067
BIOK_BACSU;936286;L-Lysine--8-amino-7-oxononanoate transaminase;PF00202
BIOW_BACSU;938017;6-carboxyhexanoate--CoA ligase;PF03744
BIOYB_BACSU;936511;Putative biotin transporter BioYB;PF02632
BIOY_BACSU;939321;Probable biotin transporter BioY;PF02632
BIP4_TOBAC;107818867;Luminal-binding protein 4;PF00012
BIP5_TOBAC;107771425;Luminal-binding protein 5;PF00012
BIR1A_MOUSE;17940;Baculoviral IAP repeat-containing protein 1a;PF00653
BIR1B_MOUSE;17948;Baculoviral IAP repeat-containing protein 1b;PF00653
BIR1E_MOUSE;17951;Baculoviral IAP repeat-containing protein 1e;PF00653
BIR1F_MOUSE;17952;Baculoviral IAP repeat-containing protein 1f;PF00653
BIR1G_MOUSE;53880;Baculoviral IAP repeat-containing protein 1g;PF00653
BIR1_CAEEL;179597;Chromosomal passenger complex protein bir-1;PF00653
BIR1_YEAST;853551;Protein BIR1;PF00653
BIR2_CAEEL;179841;Baculoviral IAP repeat-containing protein bir-2;PF00653
BIR7A_XENLA;398387;Baculoviral IAP repeat-containing protein 7-A;PF00653
BIRA_BACSU;939028;Bifunctional ligase/repressor BirA;PF02237|PF03099|PF08279
BIRC1_HUMAN;4671;Baculoviral IAP repeat-containing protein 1;PF00653
BIRC2_HUMAN;329;Baculoviral IAP repeat-containing protein 2;PF00653|PF00619
BIRC2_MOUSE;11797;Baculoviral IAP repeat-containing protein 2;PF00653|PF00619
BIRC3_HUMAN;330;Baculoviral IAP repeat-containing protein 3;PF00653|PF00619
BIRC3_MOUSE;11796;Baculoviral IAP repeat-containing protein 3;PF00653|PF00619
BIRC5_BOVIN;414925;Baculoviral IAP repeat-containing protein 5;PF00653
BIRC5_HUMAN;332;Baculoviral IAP repeat-containing protein 5;PF00653
BIRC5_MOUSE;11799;Baculoviral IAP repeat-containing protein 5;PF00653
BIRC6_HUMAN;57448;Baculoviral IAP repeat-containing protein 6;PF00653|PF12356|PF00179
BIRC6_MOUSE;12211;Baculoviral IAP repeat-containing protein 6;PF00653|PF12356|PF00179
BIRC7_HUMAN;79444;Baculoviral IAP repeat-containing protein 7;PF00653
BIRC7_MOUSE;329581;Baculoviral IAP repeat-containing protein 7;PF00653
BIRC8_HUMAN;112401;Baculoviral IAP repeat-containing protein 8;PF00653
BIRC8_PANTR;450113;Baculoviral IAP repeat-containing protein 8;PF00653
BIR_CHICK;374012;Inhibitor of apoptosis protein;PF00653|PF00619
BIT2_YEAST;852573;Probable target of rapamycin complex 2 subunit BIT2;PF08539
BIT61_YEAST;853388;Target of rapamycin complex 2 subunit BIT61;PF08539
BKRB1_HUMAN;623;B1 bradykinin receptor;PF00001
BKRB1_MOUSE;12061;B1 bradykinin receptor;PF00001
BKRB2_HUMAN;624;B2 bradykinin receptor;PF00001
BKRB2_MOUSE;12062;B2 bradykinin receptor;PF00001
BL1S1_BOVIN;615149;Biogenesis of lysosome-related organelles complex 1 subunit 1;PF06320
BL1S1_CAEEL;176435;Biogenesis of lysosome-related organelles complex 1 subunit 1;PF06320
BL1S1_DROME;246439;Biogenesis of lysosome-related organelles complex 1 subunit 1;PF06320
BL1S1_HUMAN;2647;Biogenesis of lysosome-related organelles complex 1 subunit 1;PF06320
BL1S1_MOUSE;14533;Biogenesis of lysosome-related organelles complex 1 subunit 1;PF06320
BL1S2_CAEEL;177395;Biogenesis of lysosome-related organelles complex 1 subunit 2;PF10046
BL1S2_DROME;39234;Biogenesis of lysosome-related organelles complex 1 subunit 2;PF10046
BL1S2_HUMAN;282991;Biogenesis of lysosome-related organelles complex 1 subunit 2;PF10046
BL1S2_MOUSE;73689;Biogenesis of lysosome-related organelles complex 1 subunit 2;PF10046
BL1S3_BOVIN;100847456;Biogenesis of lysosome-related organelles complex 1 subunit 3;PF15753
BL1S3_DROME;5740347;Biogenesis of lysosome-related organelles complex 1 subunit 3;PF15753
BL1S3_HUMAN;388552;Biogenesis of lysosome-related organelles complex 1 subunit 3;PF15753
BL1S3_MOUSE;232946;Biogenesis of lysosome-related organelles complex 1 subunit 3;PF15753
BL1S5_CAEEL;183210;Biogenesis of lysosome-related organelles complex 1 subunit 5;PF14942
BL1S5_CHICK;420866;Biogenesis of lysosome-related organelles complex 1 subunit 5;PF14942
BL1S5_DROME;4379860;Biogenesis of lysosome-related organelles complex 1 subunit 5;PF14942
BL1S5_HUMAN;63915;Biogenesis of lysosome-related organelles complex 1 subunit 5;PF14942
BL1S5_MOUSE;17828;Biogenesis of lysosome-related organelles complex 1 subunit 5;PF14942
BL1S5_XENLA;100037008;Biogenesis of lysosome-related organelles complex 1 subunit 5;PF14942
BL1S6_BOVIN;614408;Biogenesis of lysosome-related organelles complex 1 subunit 6;PF14712
BL1S6_DROME;39315;Biogenesis of lysosome-related organelles complex 1 subunit 6;PF14712
BL1S6_HUMAN;26258;Biogenesis of lysosome-related organelles complex 1 subunit 6;PF14712
BL1S6_MOUSE;18457;Biogenesis of lysosome-related organelles complex 1 subunit 6;PF14712
BLAP_BACSU;8303012;Biotin/lipoyl attachment protein;PF00364
BLH1_YEAST;855482;Cysteine proteinase 1, mitochondrial;PF03051
BLI1_CAEEL;174653;Cuticle collagen bli-1;PF01484|PF01391
BLI1_YEAST;853804;Biogenesis of lysosome-related organelles complex 1 subunit BLI1;PF17324
BLI4_CAEEL;172333;Endoprotease bli-4;PF01483|PF00082|PF16470
BLI5_CAEEL;185812;Kunitz-type protein bli-5;PF00014
BLK_HUMAN;640;Tyrosine-protein kinase Blk;PF07714|PF00017|PF00018
BLK_MOUSE;12143;Tyrosine-protein kinase Blk;PF07714|PF00017|PF00018
BLM10_YEAST;850541;Proteasome activator BLM10;PF16507|PF16547|PF11919
BLMH_CHICK;395996;Bleomycin hydrolase;PF03051
BLMH_HUMAN;642;Bleomycin hydrolase;PF03051
BLMH_MOUSE;104184;Bleomycin hydrolase;PF03051
BLM_CAEEL;178201;Bloom syndrome protein homolog;PF00270|PF00271|PF00570|PF16124|PF09382
BLM_CHICK;415577;Bloom syndrome protein homolog;PF08072|PF16202|PF00270|PF00271|PF00570|PF16124|PF09382
BLM_DROME;41366;Bloom syndrome protein homolog;PF00270|PF00271|PF00570|PF16124|PF09382
BLM_HUMAN;641;Bloom syndrome protein;PF08072|PF16204|PF16202|PF00270|PF00271|PF00570|PF16124|PF09382
BLM_MOUSE;12144;Bloom syndrome protein homolog;PF08072|PF16204|PF16202|PF00270|PF00271|PF00570|PF16124|PF09382
BLM_XENLA;373628;Bloom syndrome protein homolog;PF08072|PF16202|PF00270|PF00271|PF00570|PF16124|PF09382
BLNK_CHICK;395733;B-cell linker protein;PF00017
BLNK_HUMAN;29760;B-cell linker protein;PF00017
BLNK_MOUSE;17060;B-cell linker protein;PF00017
BLTD_BACSU;937632;Spermine/spermidine acetyltransferase;PF00583
BLTR_BACSU;937644;Multidrug-efflux transporter 2 regulator;PF13411
BLVRB_BOVIN;281650;Flavin reductase (NADPH);PF13460
BLVRB_HUMAN;645;Flavin reductase (NADPH);PF13460
BLVRB_MOUSE;233016;Flavin reductase (NADPH);PF13460
BLYA_BACSU;939130;N-acetylmuramoyl-L-alanine amidase BlyA;PF01510
BM1LA_DANRE;792017;Breast cancer metastasis-suppressor 1-like protein-A;PF08598
BMAL1_CHICK;374115;Aryl hydrocarbon receptor nuclear translocator-like protein 1;PF00010|PF00989
BMAL1_HUMAN;406;Aryl hydrocarbon receptor nuclear translocator-like protein 1;PF00010|PF00989
BMAL1_MOUSE;11865;Aryl hydrocarbon receptor nuclear translocator-like protein 1;PF00010|PF00989
BMAL2_CHICK;373925;Aryl hydrocarbon receptor nuclear translocator-like protein 2;PF00010|PF00989
BMAL2_HUMAN;56938;Aryl hydrocarbon receptor nuclear translocator-like protein 2;PF00010|PF00989
BMAL2_MOUSE;272322;Aryl hydrocarbon receptor nuclear translocator-like protein 2;PF00010|PF00989
BMCP_DROME;39322;Mitochondrial uncoupling protein Bmcp;PF00153
BMF_HUMAN;90427;Bcl-2-modifying factor;PF15185
BMF_MOUSE;171543;Bcl-2-modifying factor;PF15185
BMH1_YEAST;856924;Protein BMH1;PF00244
BMH2_YEAST;851676;Protein BMH2;PF00244
BMI1A_DANRE;321505;Polycomb complex protein BMI-1-A;PF16207
BMI1A_XENLA;398052;Polycomb complex protein BMI-1-A;PF16207
BMI1B_DANRE;394249;Polycomb complex protein BMI-1-B;PF16207
BMI1B_XENLA;494698;Polycomb complex protein BMI-1-B;PF16207
BMI1_BOVIN;510666;Polycomb complex protein BMI-1;PF16207
BMI1_CHICK;493647;Polycomb complex protein BMI-1;PF16207
BMI1_HUMAN;100532731;Polycomb complex protein BMI-1;PF16207
BMI1_MOUSE;12151;Polycomb complex protein BMI-1;PF16207
BMP10_HUMAN;27302;Bone morphogenetic protein 10;PF00019|PF00688
BMP10_MOUSE;12154;Bone morphogenetic protein 10;PF00019|PF00688
BMP15_BOVIN;353351;Bone morphogenetic protein 15;PF00019
BMP15_HUMAN;9210;Bone morphogenetic protein 15;PF00019
BMP15_MOUSE;12155;Bone morphogenetic protein 15;PF00019
BMP1_HUMAN;649;Bone morphogenetic protein 1;PF01400|PF00431|PF07645
BMP1_MOUSE;12153;Bone morphogenetic protein 1;PF01400|PF00431|PF07645
BMP2B_XENLA;397873;Bone morphogenetic protein 2-B;PF00019|PF00688
BMP2K_HUMAN;55589;BMP-2-inducible protein kinase;PF15282|PF00069
BMP2K_MOUSE;140780;BMP-2-inducible protein kinase;PF15282|PF00069
BMP2_HUMAN;650;Bone morphogenetic protein 2;PF00019|PF00688
BMP2_MOUSE;12156;Bone morphogenetic protein 2;PF00019|PF00688
BMP3_BOVIN;539527;Bone morphogenetic protein 3;PF00019|PF00688
BMP3_HUMAN;651;Bone morphogenetic protein 3;PF00019|PF00688
BMP3_MOUSE;110075;Bone morphogenetic protein 3;PF00019|PF00688
BMP3_XENLA;399354;Bone morphogenetic protein 3;PF00019|PF00688
BMP4_BOVIN;407216;Bone morphogenetic protein 4;PF00019|PF00688
BMP4_HUMAN;652;Bone morphogenetic protein 4;PF00019|PF00688
BMP4_MOUSE;12159;Bone morphogenetic protein 4;PF00019|PF00688
BMP4_XENLA;399322;Bone morphogenetic protein 4;PF00019|PF00688
BMP5_HUMAN;653;Bone morphogenetic protein 5;PF00019|PF00688
BMP5_MOUSE;12160;Bone morphogenetic protein 5;PF00019|PF00688
BMP6_HUMAN;654;Bone morphogenetic protein 6;PF00019|PF00688
BMP6_MOUSE;12161;Bone morphogenetic protein 6;PF00019|PF00688
BMP7_HUMAN;655;Bone morphogenetic protein 7;PF00019|PF00688
BMP7_MOUSE;12162;Bone morphogenetic protein 7;PF00019|PF00688
BMP7_XENLA;379625;Bone morphogenetic protein 7;PF00019|PF00688
BMP8A_HUMAN;353500;Bone morphogenetic protein 8A;PF00019|PF00688
BMP8A_MOUSE;12163;Bone morphogenetic protein 8A;PF00019|PF00688
BMP8B_HUMAN;656;Bone morphogenetic protein 8B;PF00019|PF00688
BMP8B_MOUSE;12164;Bone morphogenetic protein 8B;PF00019|PF00688
BMPER_HUMAN;168667;BMP-binding endothelial regulator protein;PF08742|PF01826|PF00093|PF00094
BMPER_MOUSE;73230;BMP-binding endothelial regulator protein;PF08742|PF01826|PF00093|PF00094
BMPR2_HUMAN;659;Bone morphogenetic protein receptor type-2;PF01064|PF00069
BMPR2_MOUSE;12168;Bone morphogenetic protein receptor type-2;PF01064|PF00069
BMR1A_HUMAN;657;Bone morphogenetic protein receptor type-1A;PF01064|PF07714|PF08515
BMR1A_MOUSE;12166;Bone morphogenetic protein receptor type-1A;PF01064|PF00069|PF08515
BMR1B_CHICK;396030;Bone morphogenetic protein receptor type-1B;PF01064|PF07714|PF08515
BMR1B_HUMAN;658;Bone morphogenetic protein receptor type-1B;PF01064|PF07714|PF08515
BMR1B_MOUSE;12167;Bone morphogenetic protein receptor type-1B;PF01064|PF07714|PF08515
BMR1_BACSU;938680;Multidrug resistance protein 1;PF07690
BMR2_BACSU;937646;Multidrug resistance protein 2;PF07690
BMR3_BACSU;938345;Multidrug resistance protein 3;PF07690
BMRA_BACSU;936559;Multidrug resistance ABC transporter ATP-binding/permease protein BmrA;PF00664|PF00005
BMRR_BACSU;938676;Multidrug-efflux transporter 1 regulator;PF06445|PF13411
BMRU_BACSU;938679;Putative lipid kinase BmrU;PF00781
BMS1_HUMAN;9790;Ribosome biogenesis protein BMS1 homolog;PF08142|PF04950
BMS1_YEAST;855884;Ribosome biogenesis protein BMS1;PF00004|PF08142|PF04950
BMT2_CHICK;417776;Probable methyltransferase BMT2 homolog;PF11968
BMT2_DROME;37934;Probable methyltransferase BMT2 homolog;PF11968
BMT2_HUMAN;154743;Probable methyltransferase BMT2 homolog;PF11968
BMT2_MOUSE;101148;Probable methyltransferase BMT2 homolog;PF11968
BMT2_XENLA;447453;Probable methyltransferase BMT2 homolog;PF11968
BMT2_YEAST;852438;25S rRNA (adenine(2142)-N(1))-methyltransferase;PF11968
BMT5_YEAST;854711;25S rRNA (uridine(2634)-N(3))-methyltransferase;PF10354
BMT6_YEAST;850752;25S rRNA (uridine(2843)-N(3))-methyltransferase;PF11312
BMX_HUMAN;660;Cytoplasmic tyrosine-protein kinase BMX;PF00779|PF00169|PF07714|PF00017
BMX_MOUSE;12169;Cytoplasmic tyrosine-protein kinase BMX;PF00779|PF00169|PF07714|PF00017
BN3D1_DROME;35552;Probable RNA methyltransferase bin3;PF06859|PF13847
BN3D2_BOVIN;505650;Pre-miRNA 5'-monophosphate methyltransferase;PF06859
BN3D2_DANRE;568375;Pre-miRNA 5'-monophosphate methyltransferase;PF06859
