Gene_id_NCBI;OrthologueCluster_ortho_cluster
2540285;EOG09265NDO
2539139;EOG09265NEQ
2538864;EOG09265NG6
2540323;EOG09265NG8
2540098;EOG09265NG8
2539607;EOG09265NHW
14217782;EOG09265NHX
2541331;EOG09265NLL
2539618;EOG09265NM5
14218052;EOG09265NOV
14217791;EOG09265NPU
2543036;EOG09265NQ5
2541802;EOG09265NQD
5802974;EOG09265NQF
2540182;EOG09265NV7
2540966;EOG09265NX3
2540063;EOG09265NXP
14218184;EOG09265NZU
2542738;EOG09265O6G
2541018;EOG09265O70
3361412;EOG09265O70
2543462;EOG09265O70
3361356;EOG09265O72
2543362;EOG09265O8W
2542758;EOG09265O94
2542848;EOG09265O9W
2542661;EOG09265O9W
2538891;EOG09265OBV
2541262;EOG09265ODO
2540658;EOG09265OEP
2538915;EOG09265OG1
2540536;EOG09265OHA
14217272;EOG09265OJJ
14217961;EOG09265OK1
2542565;EOG09265OLH
2542852;EOG09265OLJ
2541616;EOG09265OPY
2540910;EOG09265OQH
2541705;EOG09265OQH
2542762;EOG09265OR5
2542233;EOG09265OT6
2540708;EOG09265OXQ
2540389;EOG09265P0B
2538978;EOG09265P0S
3361431;EOG09265P26
2538883;EOG09265P2B
2540644;EOG09265P2B
2542990;EOG09265P2R
2540212;EOG09265P3M
2540723;EOG09265P3M
2538964;EOG09265P3M
2542684;EOG09265P3M
2540855;EOG09265P3M
14217889;EOG09265P3S
2540643;EOG09265P6V
9407207;EOG09265PDE
5802828;EOG09265PEL
9407075;EOG09265PEQ
2538932;EOG09265PGV
2539408;EOG09265PJ1
2542145;EOG09265PJ3
14217257;EOG09265PKX
3361275;EOG09265PKX
2538960;EOG09265PKX
14218186;EOG09265PL1
2540503;EOG09265PLD
14217508;EOG09265PME
2541384;EOG09265PN1
2539226;EOG09265PNX
2543313;EOG09265PQX
9406951;EOG09265PR8
2542202;EOG09265PRA
2543140;EOG09265PUI
2540257;EOG09265PWG
14217457;EOG09265PWL
2540172;EOG09265PWR
2542735;EOG09265PX1
2541091;EOG09265PY1
2541861;EOG09265PY5
2542581;EOG09265Q0D
2541835;EOG09265Q1K
2542636;EOG09265Q2L
9407237;EOG09265Q2W
2540590;EOG09265Q43
2539098;EOG09265Q4A
14218123;EOG09265Q4C
2541361;EOG09265Q4N
2543224;EOG09265Q56
14217815;EOG09265Q5L
2539124;EOG09265Q7D
2543217;EOG09265QBC
2540299;EOG09265QBC
2539598;EOG09265QBC
2539717;EOG09265QBN
14217452;EOG09265QBT
2540229;EOG09265QCJ
2540417;EOG09265QEF
2542413;EOG09265QFI
14218044;EOG09265QGB
2541197;EOG09265QH2
2540140;EOG09265QI2
2543434;EOG09265QJ1
2539888;EOG09265QKF
2542865;EOG09265QKJ
14217504;EOG09265QP7
14217369;EOG09265QPX
2539297;EOG09265QRC
2542045;EOG09265QRI
2540665;EOG09265QRR
2540682;EOG09265QRR
2540798;EOG09265QS0
2541272;EOG09265QTK
2539714;EOG09265QTV
2543050;EOG09265R2P
9407154;EOG09265R3A
2542111;EOG09265R4D
2542087;EOG09265R4Q
2539086;EOG09265R58
2541918;EOG09265R5A
3361407;EOG09265R7T
2538715;EOG09265R7T
5802889;EOG09265R9Q
2542644;EOG09265RAP
2540574;EOG09265RDS
2541083;EOG09265RDX
2541751;EOG09265RFU
2542984;EOG09265RFU
2543507;EOG09265RFU
3361558;EOG09265RGI
2543292;EOG09265RGS
2539085;EOG09265RKE
2541138;EOG09265RLQ
2542656;EOG09265RLX
9407226;EOG09265RNB
2542215;EOG09265RNI
2541118;EOG09265ROD
2543302;EOG09265RPG
2541172;EOG09265RRZ
2543102;EOG09265RU1
2539969;EOG09265RV8
3361294;EOG09265RXF
2540781;EOG09265RYE
2542356;EOG09265RYI
2540854;EOG09265S17
2540793;EOG09265S22
2539145;EOG09265S3B
2539507;EOG09265S3R
14218262;EOG09265S5B
2540636;EOG09265S65
2540423;EOG09265S72
2543528;EOG09265S86
2540609;EOG09265S9I
2540302;EOG09265SC6
5802920;EOG09265SE5
2540282;EOG09265SEN
14218261;EOG09265SF2
2542345;EOG09265SFG
2543307;EOG09265SHL
2540965;EOG09265SHL
2540209;EOG09265SHM
9407312;EOG09265SI7
2541296;EOG09265SIE
2540587;EOG09265SIE
2543051;EOG09265SIE
3361540;EOG09265SK9
2540502;EOG09265SN0
2538844;EOG09265SOJ
2541129;EOG09265SOJ
14217582;EOG09265SQD
2540621;EOG09265SQJ
14218377;EOG09265SR4
14217735;EOG09265SR5
2540882;EOG09265SRT
14217377;EOG09265STB
14217390;EOG09265SYK
2538735;EOG09265SZA
14217401;EOG09265T0P
14217750;EOG09265T39
3361506;EOG09265T3D
2542847;EOG09265T3L
2541137;EOG09265T5F
2540136;EOG09265T5P
2541698;EOG09265T6N
14218053;EOG09265T8V
2542140;EOG09265T96
2542570;EOG09265TA7
14217413;EOG09265TCK
2540070;EOG09265TE1
2543495;EOG09265TEI
2541352;EOG09265TEI
14217260;EOG09265TF6
2539524;EOG09265TJX
2542149;EOG09265TKZ
14217751;EOG09265TX1
2541971;EOG09265V0I
2540957;EOG09265V4Y
2540267;EOG09265VGI
3361101;EOG09265VI9
2543519;EOG09265VQB
3361117;EOG09265W2O
2539576;EOG09265WVQ
2538696;EOG09265XMF
2542335;EOG09265YCG
14217575;EOG09265YW0
2540789;EOG092660MH
2540596;EOG092660SI
2540628;EOG092664PB
2539259;EOG092665BK
2539347;EOG092665BK
2538692;EOG092665N0
2539257;EOG092665N0
2538972;EOG092665N0
2539166;EOG092665N0
2539558;EOG092665N0
2539521;EOG092665N0
2541134;EOG092666E7
2543365;EOG0926678Q
14217446;EOG092667UQ
2543404;EOG0926687N
2543012;EOG092669B5
2541854;EOG092669U5
14217501;EOG092669Y7
9407309;EOG09266ACR
14217845;EOG09266B42
9406917;EOG09266BHZ
2539089;EOG09266C99
2543320;EOG09266CO6
2539575;EOG09266CO6
2539456;EOG09266CO6
14217930;EOG09266D8H
2539491;EOG09270000
2541451;EOG09270001
2541265;EOG09270002
2541659;EOG09270002
3361400;EOG09270004
2542537;EOG09270006
9407224;EOG09270008
2543413;EOG0927000A
2540720;EOG0927000B
3361410;EOG0927000C
2542235;EOG0927000D
2540719;EOG0927000E
2540473;EOG0927000F
2540243;EOG0927000G
2539209;EOG0927000H
2540842;EOG0927000J
2543405;EOG0927000K
2541544;EOG0927000M
2543509;EOG0927000O
2540007;EOG0927000Q
2543497;EOG0927000S
2540571;EOG0927000T
2542001;EOG0927000W
2543344;EOG0927000X
2543676;EOG0927000Y
2542041;EOG09270010
2538822;EOG09270011
2540627;EOG09270012
2541586;EOG09270013
2543618;EOG09270014
2540737;EOG09270015
2542591;EOG09270016
2539117;EOG09270017
2541317;EOG09270018
2540883;EOG0927001B
2543576;EOG0927001C
2540873;EOG0927001D
2542809;EOG0927001E
2540764;EOG0927001E
2542078;EOG0927001F
2542812;EOG0927001G
2540316;EOG0927001H
2541154;EOG0927001I
2540292;EOG0927001J
2543333;EOG0927001K
2541556;EOG0927001L
2543610;EOG0927001N
2540026;EOG0927001P
2539673;EOG0927001Q
2542115;EOG0927001S
2538897;EOG0927001W
2542920;EOG0927001X
2543329;EOG0927001Z
2540810;EOG09270021
3361455;EOG09270022
2543237;EOG09270024
2541770;EOG09270025
2543220;EOG09270026
2540227;EOG09270027
2540559;EOG09270029
3361515;EOG0927002A
2540284;EOG0927002B
2539513;EOG0927002D
2542079;EOG0927002E
2539694;EOG0927002F
2541486;EOG0927002G
2539238;EOG0927002H
2539442;EOG0927002I
2538843;EOG0927002J
2539639;EOG0927002M
2543629;EOG0927002N
2543193;EOG0927002P
2541094;EOG0927002Q
2539195;EOG0927002R
2540018;EOG0927002S
2540629;EOG0927002T
2540746;EOG0927002U
3361454;EOG0927002V
2540560;EOG0927002W
2543358;EOG0927002X
2542871;EOG0927002Y
2542640;EOG0927002Z
2543059;EOG0927002Z
2541446;EOG09270030
2543502;EOG09270032
2541710;EOG09270034
2540500;EOG09270035
2542983;EOG09270036
2541280;EOG0927003B
2539162;EOG0927003C
3361566;EOG0927003D
3361214;EOG0927003E
2539831;EOG0927003F
2543064;EOG0927003G
2542363;EOG0927003G
2541603;EOG0927003H
2539487;EOG0927003H
2541741;EOG0927003H
2541797;EOG0927003I
2541605;EOG0927003K
2543363;EOG0927003L
2542988;EOG0927003O
2540541;EOG0927003Q
2539136;EOG0927003T
2541413;EOG0927003U
2541299;EOG0927003V
2541017;EOG0927003W
2542381;EOG0927003X
2539661;EOG0927003Y
2542873;EOG0927003Z
2541456;EOG09270040
2543278;EOG09270041
2543179;EOG09270042
2539633;EOG09270043
2543523;EOG09270044
2540429;EOG09270045
2538709;EOG09270048
2539506;EOG09270049
2542902;EOG0927004A
2538841;EOG0927004B
2538754;EOG0927004C
2543339;EOG0927004D
2541649;EOG0927004E
2540523;EOG0927004F
2539411;EOG0927004G
2543393;EOG0927004H
2539263;EOG0927004I
2542404;EOG0927004J
2540255;EOG0927004K
3361388;EOG0927004L
2542592;EOG0927004N
2541560;EOG0927004O
2542670;EOG0927004Q
2543107;EOG0927004R
2540405;EOG0927004S
2542968;EOG0927004T
2540729;EOG0927004V
2542678;EOG0927004W
2541245;EOG0927004Y
2539705;EOG09270050
5802845;EOG09270051
2541932;EOG09270051
3361375;EOG09270051
2541131;EOG09270052
2542883;EOG09270053
2539845;EOG09270054
2540557;EOG09270055
2540660;EOG09270056
2541575;EOG09270057
2543477;EOG0927005A
2542119;EOG0927005B
2542216;EOG0927005C
2542204;EOG0927005D
2541635;EOG0927005E
2541684;EOG0927005H
2543399;EOG0927005I
2542921;EOG0927005K
2542267;EOG0927005L
3361487;EOG0927005M
2541877;EOG0927005N
2541412;EOG0927005O
2542638;EOG0927005Q
2538881;EOG0927005Q
2539437;EOG0927005S
2539215;EOG0927005T
2539385;EOG0927005U
2542978;EOG0927005V
2539288;EOG0927005X
2543371;EOG09270061
2542031;EOG09270064
2541124;EOG09270065
2543485;EOG09270066
2540246;EOG09270067
2543082;EOG09270068
2542893;EOG0927006B
2539793;EOG0927006C
2541022;EOG0927006E
2540270;EOG0927006J
2541239;EOG0927006K
2539463;EOG0927006L
2543238;EOG0927006O
2539045;EOG0927006P
2541065;EOG0927006Q
2538930;EOG0927006R
2542065;EOG0927006S
2541273;EOG0927006T
2541547;EOG0927006X
2541516;EOG0927006Y
2542144;EOG09270070
2542327;EOG09270071
2541587;EOG09270072
2540505;EOG09270073
3361535;EOG09270074
2542107;EOG09270076
2540006;EOG09270077
2541812;EOG09270078
2540838;EOG09270079
3361561;EOG0927007A
2540905;EOG0927007C
2539295;EOG0927007D
2539387;EOG0927007E
2541848;EOG0927007F
2542520;EOG0927007I
2542915;EOG0927007J
2542059;EOG0927007L
2542036;EOG0927007M
2542953;EOG0927007N
2542436;EOG0927007P
2539208;EOG0927007R
2543336;EOG0927007U
2539148;EOG0927007V
2541336;EOG0927007W
2542198;EOG0927007X
2542136;EOG0927007Y
2541201;EOG09270080
2540695;EOG09270081
2540744;EOG09270082
2542098;EOG09270085
5802985;EOG09270085
2543084;EOG09270088
2542173;EOG0927008A
2539477;EOG0927008B
2542378;EOG0927008C
2539580;EOG0927008F
2539293;EOG0927008G
2542674;EOG0927008H
3361391;EOG0927008I
2539244;EOG0927008J
2543010;EOG0927008K
2542828;EOG0927008L
2540830;EOG0927008M
2542372;EOG0927008N
2538821;EOG0927008O
2538714;EOG0927008P
2538990;EOG0927008R
2539228;EOG0927008R
2542687;EOG0927008S
2539649;EOG0927008T
2540357;EOG0927008U
2542625;EOG0927008V
2538748;EOG0927008X
2542293;EOG0927008Y
2539473;EOG0927008Z
2539617;EOG09270090
2539798;EOG09270091
2539407;EOG09270093
2543168;EOG09270094
2542175;EOG09270095
2540711;EOG09270096
2540991;EOG09270097
2539936;EOG09270098
2540648;EOG09270099
2542329;EOG0927009B
2539323;EOG0927009E
2540197;EOG0927009G
2542147;EOG0927009I
2540617;EOG0927009J
2541268;EOG0927009L
2539187;EOG0927009N
2542152;EOG0927009P
2542770;EOG0927009Q
2541885;EOG0927009T
2541319;EOG0927009U
2539299;EOG0927009V
2541199;EOG0927009W
2540707;EOG092700A1
2539012;EOG092700A3
2541531;EOG092700A5
2539544;EOG092700A6
2539047;EOG092700A8
2539659;EOG092700A9
2541624;EOG092700AA
2541695;EOG092700AB
2541467;EOG092700AC
2538928;EOG092700AD
2543129;EOG092700AE
2539099;EOG092700AF
2538961;EOG092700AH
2538749;EOG092700AI
2539077;EOG092700AJ
2541455;EOG092700AL
2539480;EOG092700AN
2543443;EOG092700AO
2542046;EOG092700AP
2541601;EOG092700AQ
2539180;EOG092700AR
2541348;EOG092700AS
2539817;EOG092700AT
2540545;EOG092700AU
2541185;EOG092700AV
2539050;EOG092700AW
2540784;EOG092700AY
2541217;EOG092700B0
2540300;EOG092700B0
2542496;EOG092700B1
2539669;EOG092700B2
2541639;EOG092700B3
2542767;EOG092700B5
2540244;EOG092700B7
2542664;EOG092700B9
2543160;EOG092700BA
2540535;EOG092700BB
2541355;EOG092700BC
2542732;EOG092700BE
2543379;EOG092700BF
2541859;EOG092700BG
2540383;EOG092700BH
2542375;EOG092700BI
2542701;EOG092700BJ
2542709;EOG092700BK
2543391;EOG092700BL
2542858;EOG092700BM
5802967;EOG092700BN
2539863;EOG092700BO
2538861;EOG092700BQ
2543092;EOG092700BS
2541068;EOG092700BS
2540538;EOG092700BT
2542510;EOG092700BV
2541536;EOG092700BW
2539834;EOG092700BY
2542563;EOG092700BZ
2542498;EOG092700C0
2541903;EOG092700C0
2539723;EOG092700C1
2540978;EOG092700C2
2543603;EOG092700C4
2539020;EOG092700C5
2542749;EOG092700C6
2542534;EOG092700C9
2540066;EOG092700CB
2540105;EOG092700CB
2540052;EOG092700CD
2539925;EOG092700CE
2541685;EOG092700CF
2539907;EOG092700CF
2543130;EOG092700CG
2540681;EOG092700CG
2543633;EOG092700CJ
2543591;EOG092700CK
2540426;EOG092700CL
2543467;EOG092700CM
2539157;EOG092700CN
2538936;EOG092700CO
2541176;EOG092700CP
2542744;EOG092700CQ
2539149;EOG092700CR
2541121;EOG092700CS
2540678;EOG092700CT
3361381;EOG092700CV
2542692;EOG092700CW
2539403;EOG092700CX
2540191;EOG092700CY
2539467;EOG092700CZ
2538846;EOG092700D0
2539488;EOG092700D1
2540988;EOG092700D3
2543109;EOG092700D4
2541916;EOG092700D6
2539042;EOG092700D7
2542023;EOG092700D9
2539324;EOG092700DA
2541379;EOG092700DB
2543387;EOG092700DC
2543178;EOG092700DE
2539918;EOG092700DF
2543668;EOG092700DG
2538929;EOG092700DJ
2539461;EOG092700DK
2542410;EOG092700DL
2540050;EOG092700DN
2542076;EOG092700DO
2543197;EOG092700DP
2541887;EOG092700DQ
2539666;EOG092700DR
2541735;EOG092700DS
2541439;EOG092700DT
2542776;EOG092700DU
2540464;EOG092700DW
2543476;EOG092700DX
2539561;EOG092700DZ
2540753;EOG092700E1
2540728;EOG092700E2
2540408;EOG092700E6
2540601;EOG092700E7
2542577;EOG092700E8
2539712;EOG092700E9
2541311;EOG092700EB
2541051;EOG092700EC
2543118;EOG092700ED
2541204;EOG092700EF
2539248;EOG092700EG
2541182;EOG092700EH
2542174;EOG092700EI
2540398;EOG092700EL
2539155;EOG092700EM
3361337;EOG092700EO
2542793;EOG092700EP
2540690;EOG092700ES
2541818;EOG092700ET
2539956;EOG092700ET
2541983;EOG092700EU
2539656;EOG092700EW
2540364;EOG092700EX
2542082;EOG092700EX
3361502;EOG092700EY
2543577;EOG092700F0
2540148;EOG092700F2
2540057;EOG092700F3
2540176;EOG092700F4
2539859;EOG092700F5
2540971;EOG092700F6
2541164;EOG092700F7
2541450;EOG092700FA
2541098;EOG092700FB
2542247;EOG092700FC
2540898;EOG092700FD
2542833;EOG092700FE
2543450;EOG092700FF
2542290;EOG092700FH
2540726;EOG092700FI
2541889;EOG092700FJ
2542682;EOG092700FL
2542217;EOG092700FM
2538699;EOG092700FO
2543585;EOG092700FP
2539121;EOG092700FQ
2541162;EOG092700FR
2542158;EOG092700FS
2541670;EOG092700FT
2538724;EOG092700FU
2541796;EOG092700FV
2543277;EOG092700FW
2539220;EOG092700FX
2542619;EOG092700FY
2539051;EOG092700FZ
2539973;EOG092700G0
2543520;EOG092700G2
2542258;EOG092700G3
2540178;EOG092700G4
2539511;EOG092700G5
2542882;EOG092700G6
2538999;EOG092700G7
2541875;EOG092700G8
2543146;EOG092700G9
2539040;EOG092700GA
2540701;EOG092700GB
2541581;EOG092700GC
2538965;EOG092700GC
2543687;EOG092700GC
2542408;EOG092700GE
2542207;EOG092700GF
2542716;EOG092700GH
2541213;EOG092700GI
2542643;EOG092700GJ
2539972;EOG092700GK
2539311;EOG092700GL
2540691;EOG092700GM
2541115;EOG092700GO
2542077;EOG092700GP
2543609;EOG092700GR
2540279;EOG092700GS
2540597;EOG092700GT
2542203;EOG092700GU
2539805;EOG092700GV
2541832;EOG092700GV
2543639;EOG092700GW
2539425;EOG092700GX
2543444;EOG092700GY
2540219;EOG092700GZ
2540550;EOG092700H1
2540077;EOG092700H3
2540128;EOG092700H4
2542769;EOG092700H5
2540392;EOG092700H7
2538740;EOG092700H8
2540952;EOG092700H9
2541157;EOG092700HA
2542721;EOG092700HC
2541715;EOG092700HE
2538986;EOG092700HG
2540514;EOG092700HI
2541428;EOG092700HJ
3361401;EOG092700HK
2541762;EOG092700HL
2541031;EOG092700HM
2542415;EOG092700HP
2542393;EOG092700HQ
2543360;EOG092700HR
2542168;EOG092700HS
2541418;EOG092700HT
2542617;EOG092700HV
2542995;EOG092700HW
2539624;EOG092700HX
2541754;EOG092700HX
2542437;EOG092700HZ
2543621;EOG092700I0
2543312;EOG092700I1
2539844;EOG092700I2
2539405;EOG092700I5
2542337;EOG092700I6
2540537;EOG092700I7
2543677;EOG092700I8
2543296;EOG092700I9
2541276;EOG092700IA
2543355;EOG092700IC
2541507;EOG092700IE
2541303;EOG092700IF
2541779;EOG092700IG
2540741;EOG092700IH
2542571;EOG092700II
2543538;EOG092700IK
2540710;EOG092700IM
2541620;EOG092700IN
2542843;EOG092700IO
2540082;EOG092700IP
2540159;EOG092700IQ
2541640;EOG092700IR
2541849;EOG092700IS
2541533;EOG092700IV
2543221;EOG092700IY
2538852;EOG092700IZ
2542419;EOG092700J0
2542240;EOG092700J3
2541242;EOG092700J4
2539954;EOG092700J5
2542386;EOG092700J6
2541095;EOG092700J7
2540431;EOG092700J8
2540248;EOG092700JB
2539938;EOG092700JC
2541980;EOG092700JD
2542509;EOG092700JE
2543239;EOG092700JE
2539546;EOG092700JF
2538982;EOG092700JG
2538838;EOG092700JH
2541323;EOG092700JJ
2540630;EOG092700JK
2541690;EOG092700JL
2538788;EOG092700JM
2538913;EOG092700JN
2542857;EOG092700JO
2540594;EOG092700JP
2539071;EOG092700JR
2541592;EOG092700JS
2540495;EOG092700JT
2541108;EOG092700JU
2539205;EOG092700JV
2541981;EOG092700JW
2539916;EOG092700JX
2540419;EOG092700JY
2541270;EOG092700K1
2542264;EOG092700K2
2541917;EOG092700K2
2540824;EOG092700K4
2542740;EOG092700K5
2539341;EOG092700K6
2540346;EOG092700KA
2542556;EOG092700KB
2542326;EOG092700KC
2539860;EOG092700KD
2539017;EOG092700KE
2543602;EOG092700KF
2539968;EOG092700KH
2541287;EOG092700KH
2542529;EOG092700KI
2541208;EOG092700KL
2542112;EOG092700KM
2541957;EOG092700KN
2538736;EOG092700KO
2543105;EOG092700KP
2542105;EOG092700KR
2543583;EOG092700KS
2541171;EOG092700KT
2543241;EOG092700KU
2542014;EOG092700KX
2539505;EOG092700KZ
2539353;EOG092700L0
2542867;EOG092700L1
2540259;EOG092700L2
2540250;EOG092700L3
2542081;EOG092700L5
2542225;EOG092700L7
2541660;EOG092700L8
2539140;EOG092700L9
2541630;EOG092700LA
2539631;EOG092700LB
2542073;EOG092700LC
2542930;EOG092700LD
2542089;EOG092700LE
2541761;EOG092700LF
2542310;EOG092700LG
2542724;EOG092700LI
2540888;EOG092700LJ
2540110;EOG092700LK
2540951;EOG092700LL
2539882;EOG092700LP
2539776;EOG092700LR
2541750;EOG092700LS
2539509;EOG092700LT
2543425;EOG092700LU
2540298;EOG092700LV
2543181;EOG092700LW
2541079;EOG092700LX
2538760;EOG092700LY
3361204;EOG092700LZ
2543445;EOG092700M0
2539338;EOG092700M1
2540907;EOG092700M3
2541345;EOG092700M4
2542432;EOG092700M5
2540674;EOG092700M7
2543652;EOG092700M8
2542120;EOG092700M9
2541480;EOG092700MA
2542307;EOG092700MC
2542070;EOG092700ME
2543026;EOG092700MG
2538917;EOG092700MH
2542090;EOG092700MJ
2541828;EOG092700MK
2542286;EOG092700ML
2540470;EOG092700MM
2540548;EOG092700MN
2543539;EOG092700MO
2540731;EOG092700MP
2541350;EOG092700MP
2541034;EOG092700MQ
2539137;EOG092700MR
2539996;EOG092700MS
2540579;EOG092700MT
2539172;EOG092700MU
2538997;EOG092700MX
2541411;EOG092700MY
2540938;EOG092700MY
2539700;EOG092700MZ
2540361;EOG092700MZ
2539850;EOG092700N0
2540913;EOG092700N2
2541976;EOG092700N3
2541700;EOG092700N5
2539948;EOG092700N6
2542074;EOG092700N7
2543514;EOG092700N8
2541548;EOG092700NA
2542231;EOG092700NB
2540511;EOG092700NC
2541111;EOG092700NE
2542440;EOG092700NF
2539881;EOG092700NG
3361255;EOG092700NI
2542582;EOG092700NJ
2541440;EOG092700NM
2539889;EOG092700NN
2541974;EOG092700NO
2539765;EOG092700NP
2539096;EOG092700NQ
2541071;EOG092700NT
2542993;EOG092700NW
2539475;EOG092700NX
2541492;EOG092700NZ
2541045;EOG092700O0
2539542;EOG092700O2
2540440;EOG092700O3
2541673;EOG092700O4
2540869;EOG092700O5
2538728;EOG092700O6
2540390;EOG092700O7
2541599;EOG092700O8
2542465;EOG092700O9
2539084;EOG092700OA
2541600;EOG092700OB
2542615;EOG092700OC
2538746;EOG092700OD
2540780;EOG092700OE
2539861;EOG092700OF
2539753;EOG092700OG
2542017;EOG092700OI
2541109;EOG092700OJ
2541255;EOG092700OK
2541425;EOG092700OL
2540097;EOG092700OM
2543275;EOG092700ON
2538820;EOG092700OO
2542266;EOG092700OP
2541003;EOG092700OQ
2538721;EOG092700OT
2540593;EOG092700OV
2538850;EOG092700OY
2540770;EOG092700OZ
2543169;EOG092700P0
2539851;EOG092700P1
2542306;EOG092700P2
2539462;EOG092700P3
2542129;EOG092700P4
2540668;EOG092700P5
2539569;EOG092700P6
2539697;EOG092700P7
2538937;EOG092700P9
2542237;EOG092700PB
2541080;EOG092700PC
2543042;EOG092700PD
2542058;EOG092700PF
2542958;EOG092700PI
2540099;EOG092700PK
2540441;EOG092700PL
2541251;EOG092700PM
2543240;EOG092700PO
2539662;EOG092700PP
2539976;EOG092700PS
2540790;EOG092700PT
2543648;EOG092700PU
2543116;EOG092700PY
2542985;EOG092700Q0
2541574;EOG092700Q0
2539622;EOG092700Q2
2542875;EOG092700Q4
2539225;EOG092700Q4
2539763;EOG092700Q6
2543409;EOG092700Q7
2542254;EOG092700Q8
2542576;EOG092700QA
2542779;EOG092700QB
2540199;EOG092700QG
2538900;EOG092700QH
2542552;EOG092700QI
2539412;EOG092700QJ
2538949;EOG092700QK
2542497;EOG092700QL
2542438;EOG092700QM
2539865;EOG092700QN
2541985;EOG092700QO
2538800;EOG092700QP
2540078;EOG092700QQ
2543612;EOG092700QS
2541867;EOG092700QV
2538704;EOG092700QW
2541449;EOG092700QX
2541783;EOG092700QY
2539329;EOG092700QZ
2541558;EOG092700R0
2539879;EOG092700R1
2538869;EOG092700R4
2539688;EOG092700R5
2540489;EOG092700R7
3361482;EOG092700R8
3361415;EOG092700RA
2539114;EOG092700RB
2541845;EOG092700RC
2541798;EOG092700RD
2540620;EOG092700RE
2541815;EOG092700RF
2541541;EOG092700RG
2540519;EOG092700RH
2543372;EOG092700RI
2542488;EOG092700RK
2541241;EOG092700RL
2539667;EOG092700RM
2542492;EOG092700RN
2540518;EOG092700RO
2542524;EOG092700RP
2542188;EOG092700RQ
2541505;EOG092700RU
2539206;EOG092700RX
2543563;EOG092700RY
2539625;EOG092700RZ
2542044;EOG092700S0
2539360;EOG092700S1
2540527;EOG092700S2
2542655;EOG092700S4
2539352;EOG092700S5
2543657;EOG092700S6
2542457;EOG092700S7
2542195;EOG092700S8
2540254;EOG092700SA
2541253;EOG092700SB
2542331;EOG092700SD
3361378;EOG092700SE
2540821;EOG092700SF
2541442;EOG092700SH
2542268;EOG092700SI
2539761;EOG092700SK
2542940;EOG092700SL
2542805;EOG092700SN
2538920;EOG092700SO
2540293;EOG092700SQ
2541167;EOG092700SS
2541771;EOG092700ST
2541073;EOG092700SU
2541285;EOG092700SV
2543554;EOG092700SW
2541168;EOG092700SX
2543536;EOG092700SY
2539679;EOG092700SZ
2543131;EOG092700T1
2541501;EOG092700T2
2541749;EOG092700T3
3361521;EOG092700T4
2540410;EOG092700T5
2543421;EOG092700T6
2538798;EOG092700T8
2539747;EOG092700TA
2538708;EOG092700TB
2541330;EOG092700TC
2541153;EOG092700TD
2540717;EOG092700TE
2538952;EOG092700TF
2542253;EOG092700TG
2541207;EOG092700TH
2542573;EOG092700TK
2542801;EOG092700TL
2541728;EOG092700TM
2538889;EOG092700TN
2542146;EOG092700TO
2540387;EOG092700TP
2540985;EOG092700TR
2540328;EOG092700TS
2543248;EOG092700TU
2542220;EOG092700TV
2541836;EOG092700TV
2539134;EOG092700TV
2542164;EOG092700TV
2541666;EOG092700TY
2542972;EOG092700TZ
2538955;EOG092700U1
2543426;EOG092700U1
2539691;EOG092700U3
2539079;EOG092700U4
2539704;EOG092700U5
2543417;EOG092700U6
2539109;EOG092700U7
2543572;EOG092700U8
2541688;EOG092700U9
2540162;EOG092700UA
2540318;EOG092700UB
2540525;EOG092700UC
2541099;EOG092700UD
2541010;EOG092700UH
2539608;EOG092700UI
2540567;EOG092700UJ
2542874;EOG092700UK
2539102;EOG092700UL
2540024;EOG092700UN
2542019;EOG092700UO
2542586;EOG092700UP
2541559;EOG092700UP
2539278;EOG092700US
2540032;EOG092700UV
2540749;EOG092700UW
2539396;EOG092700UX
2538790;EOG092700UY
2542835;EOG092700V0
2541224;EOG092700V1
2539880;EOG092700V2
2542637;EOG092700V3
2542155;EOG092700V4
2540476;EOG092700V6
2543076;EOG092700V7
2542914;EOG092700V8
2540112;EOG092700V9
2541468;EOG092700VA
2541590;EOG092700VB
2541038;EOG092700VC
2542868;EOG092700VD
2540240;EOG092700VE
2539970;EOG092700VG
2538833;EOG092700VH
3361531;EOG092700VI
2539379;EOG092700VJ
2541975;EOG092700VL
2542981;EOG092700VN
2539235;EOG092700VO
2542469;EOG092700VQ
2541866;EOG092700VR
2542171;EOG092700VR
2542338;EOG092700VS
2540572;EOG092700VT
2539928;EOG092700VU
2539977;EOG092700VV
2538732;EOG092700VV
2539710;EOG092700VV
2541758;EOG092700VV
2539240;EOG092700VV
2538845;EOG092700VV
2539300;EOG092700VV
2541736;EOG092700VV
2541126;EOG092700VY
2539767;EOG092700VZ
2539465;EOG092700W0
3361532;EOG092700W2
2538734;EOG092700W4
2539024;EOG092700W5
2541143;EOG092700W8
2541580;EOG092700W9
2543110;EOG092700WB
2539718;EOG092700WC
2542454;EOG092700WD
2542967;EOG092700WE
3361478;EOG092700WF
2543400;EOG092700WF
2540053;EOG092700WH
2540612;EOG092700WI
2540472;EOG092700WK
2538858;EOG092700WM
2541179;EOG092700WN
2540355;EOG092700WO
2540808;EOG092700WP
2540211;EOG092700WQ
2540323;EOG092700WR
2541927;EOG092700WT
2539613;EOG092700WU
2538848;EOG092700WV
2541132;EOG092700WW
2543518;EOG092700WX
