id_Uniprot;id_ENSEMBL;protein_recommended_name;id_pfam
ANKE1_HUMAN;ENSG00000132623;Ankyrin repeat and EF-hand domain-containing protein 1;PF00023|PF12796
ANKE1_MOUSE;ENSMUSG00000074771;Ankyrin repeat and EF-hand domain-containing protein 1;PF12796
ANKF1_HUMAN;ENSG00000153930;Ankyrin repeat and fibronectin type-III domain-containing protein 1;PF00041
ANKH1_HUMAN;ENSG00000131503;Ankyrin repeat and KH domain-containing protein 1;PF12796|PF00013
ANKHB_DANRE;ENSDARG00000014969;Progressive ankylosis protein homolog B;PF07260
ANKH_HUMAN;ENSG00000154122;Progressive ankylosis protein homolog;PF07260
ANKH_MOUSE;ENSMUSG00000022265;Progressive ankylosis protein;PF07260
ANKK1_HUMAN;ENSG00000170209;Ankyrin repeat and protein kinase domain-containing protein 1;PF12796|PF07714
ANKK1_MOUSE;ENSMUSG00000032257;Ankyrin repeat and protein kinase domain-containing protein 1;PF00023|PF12796|PF07714
ANKL1_HUMAN;ENSG00000160117;Ankyrin repeat and LEM domain-containing protein 1;PF12796|PF03020
ANKL1_MOUSE;ENSMUSG00000046295;Ankyrin repeat and LEM domain-containing protein 1;PF12796|PF03020
ANKL2_HUMAN;ENSG00000176915;Ankyrin repeat and LEM domain-containing protein 2;PF01693|PF03020
ANKL2_MOUSE;ENSMUSG00000029501;Ankyrin repeat and LEM domain-containing protein 2;PF03020
ANKR1_BOVIN;ENSBTAG00000011734;Ankyrin repeat domain-containing protein 1;PF12796
ANKR1_HUMAN;ENSG00000148677;Ankyrin repeat domain-containing protein 1;PF12796
ANKR1_MOUSE;ENSMUSG00000024803;Ankyrin repeat domain-containing protein 1;PF12796
ANKR1_PIG;ENSSSCG00000010461;Ankyrin repeat domain-containing protein 1;PF12796
ANKR1_RAT;ENSRNOG00000018598;Ankyrin repeat domain-containing protein 1;PF12796
ANKR2_HUMAN;ENSG00000165887;Ankyrin repeat domain-containing protein 2;PF12796
ANKR2_MOUSE;ENSMUSG00000025172;Ankyrin repeat domain-containing protein 2;PF00023|PF12796
ANKR6_HUMAN;ENSG00000135299;Ankyrin repeat domain-containing protein 6;PF12796
ANKR6_MOUSE;ENSMUSG00000040183;Ankyrin repeat domain-containing protein 6;PF12796
ANKR7_HUMAN;ENSG00000106013;Ankyrin repeat domain-containing protein 7;PF12796
ANKR7_MOUSE;ENSMUSG00000029517;Ankyrin repeat domain-containing protein 7;PF12796
ANKS3_HUMAN;ENSG00000168096;Ankyrin repeat and SAM domain-containing protein 3;PF12796|PF00536
ANKS3_MOUSE;ENSMUSG00000022515;Ankyrin repeat and SAM domain-containing protein 3;PF12796|PF00536
ANKS3_RAT;ENSRNOG00000003186;Ankyrin repeat and SAM domain-containing protein 3;PF12796|PF00536
ANKS6_HUMAN;ENSG00000165138;Ankyrin repeat and SAM domain-containing protein 6;PF12796|PF00536
ANKUB_HUMAN;ENSG00000206199;Protein ANKUB1;PF00240
ANKUB_MOUSE;ENSMUSG00000074591;Protein ANKUB1;PF00240
ANKY1_HUMAN;ENSG00000144504;Ankyrin repeat and MYND domain-containing protein 1;PF12796|PF02493|PF01753
ANKY2_BOVIN;ENSBTAG00000010980;Ankyrin repeat and MYND domain-containing protein 2;PF12796|PF01753
ANKY2_HUMAN;ENSG00000106524;Ankyrin repeat and MYND domain-containing protein 2;PF12796|PF01753
ANKY2_MOUSE;ENSMUSG00000036188;Ankyrin repeat and MYND domain-containing protein 2;PF12796|PF01753
ANKZ1_RAT;ENSRNOG00000019052;Ankyrin repeat and zinc finger domain-containing protein 1;PF00023
ANLN_HUMAN;ENSG00000011426;Anillin;PF08174|PF16018|PF00169
ANLN_MOUSE;ENSMUSG00000036777;Anillin;PF08174|PF16018|PF00169
ANM2_HUMAN;ENSG00000160310;Protein arginine N-methyltransferase 2;PF05175|PF14604
ANM2_XENTR;ENSXETG00000031494;Protein arginine N-methyltransferase 2;PF00018
ANM5_HUMAN;ENSG00000100462;Protein arginine N-methyltransferase 5;PF05185|PF17286|PF17285
ANO10_HUMAN;ENSG00000160746;Anoctamin-10;PF04547
ANO10_MOUSE;ENSMUSG00000037949;Anoctamin-10;PF04547
ANO1_HUMAN;ENSG00000131620;Anoctamin-1;PF16178|PF04547
ANO1_MOUSE;ENSMUSG00000031075;Anoctamin-1;PF16178|PF04547
ANO2_HUMAN;ENSG00000047617;Anoctamin-2;PF16178|PF04547
ANO2_MOUSE;ENSMUSG00000038115;Anoctamin-2;PF16178|PF04547
ANO3_HUMAN;ENSG00000134343;Anoctamin-3;PF16178|PF04547
ANO3_MOUSE;ENSMUSG00000074968;Anoctamin-3;PF16178|PF04547
ANO4_BOVIN;ENSBTAG00000004145;Anoctamin-4;PF16178|PF04547
ANO4_HUMAN;ENSG00000151572;Anoctamin-4;PF16178|PF04547
ANO4_MOUSE;ENSMUSG00000035189;Anoctamin-4;PF16178|PF04547
ANO5_HUMAN;ENSG00000171714;Anoctamin-5;PF16178|PF04547
ANO5_MOUSE;ENSMUSG00000055489;Anoctamin-5;PF16178|PF04547
ANO6_HUMAN;ENSG00000177119;Anoctamin-6;PF16178|PF04547
ANO6_MOUSE;ENSMUSG00000064210;Anoctamin-6;PF16178|PF04547
ANO7_HUMAN;ENSG00000146205;Anoctamin-7;PF16178|PF04547
ANO7_MOUSE;ENSMUSG00000034107;Anoctamin-7;PF16178|PF04547
ANO7_RAT;ENSRNOG00000023427;Anoctamin-7;PF16178|PF04547
ANO8_HUMAN;ENSG00000074855;Anoctamin-8;PF04547
ANO8_MOUSE;ENSMUSG00000034863;Anoctamin-8;PF04547
ANO9_HUMAN;ENSG00000185101;Anoctamin-9;PF04547
ANO9_MOUSE;ENSMUSG00000054662;Anoctamin-9;PF04547
ANPRA_HUMAN;ENSG00000169418;Atrial natriuretic peptide receptor 1;PF01094|PF00211|PF07714
ANPRA_MOUSE;ENSMUSG00000027931;Atrial natriuretic peptide receptor 1;PF01094|PF00211|PF07714
ANPRA_RAT;ENSRNOG00000014684;Atrial natriuretic peptide receptor 1;PF01094|PF00211|PF07714
ANPRB_HUMAN;ENSG00000159899;Atrial natriuretic peptide receptor 2;PF01094|PF00211|PF07714
ANPRB_MOUSE;ENSMUSG00000028469;Atrial natriuretic peptide receptor 2;PF01094|PF00211|PF07714
ANPRB_RAT;ENSRNOG00000015991;Atrial natriuretic peptide receptor 2;PF01094|PF00211|PF07714
ANPRC_HUMAN;ENSG00000113389;Atrial natriuretic peptide receptor 3;PF01094
ANPRC_MOUSE;ENSMUSG00000022206;Atrial natriuretic peptide receptor 3;PF01094
ANPRC_RAT;ENSRNOG00000019184;Atrial natriuretic peptide receptor 3;PF01094
ANR10_CHICK;ENSGALG00000030125;Ankyrin repeat domain-containing protein 10;PF12796
ANR10_HUMAN;ENSG00000088448;Ankyrin repeat domain-containing protein 10;PF12796
ANR10_MOUSE;ENSMUSG00000031508;Ankyrin repeat domain-containing protein 10;PF12796
ANR11_HUMAN;ENSG00000167522;Ankyrin repeat domain-containing protein 11;PF00023|PF12796
ANR11_MOUSE;ENSMUSG00000035569;Ankyrin repeat domain-containing protein 11;PF12796
ANR12_HUMAN;ENSG00000101745;Ankyrin repeat domain-containing protein 12;PF00023|PF12796
ANR16_HUMAN;ENSG00000134461;Ankyrin repeat domain-containing protein 16;PF00023|PF12796
ANR16_MOUSE;ENSMUSG00000047909;Ankyrin repeat domain-containing protein 16;PF00023|PF12796
ANR16_RAT;ENSRNOG00000028168;Ankyrin repeat domain-containing protein 16;PF00023|PF12796
ANR17_HUMAN;ENSG00000132466;Ankyrin repeat domain-containing protein 17;PF00023|PF12796|PF00013
ANR17_MOUSE;ENSMUSG00000055204;Ankyrin repeat domain-containing protein 17;PF00023|PF12796|PF00013
ANR22_HUMAN;ENSG00000152766;Ankyrin repeat domain-containing protein 22;PF12796
ANR22_MOUSE;ENSMUSG00000024774;Ankyrin repeat domain-containing protein 22;PF12796
ANR23_HUMAN;ENSG00000163126;Ankyrin repeat domain-containing protein 23;PF12796|PF13606
ANR23_MOUSE;ENSMUSG00000067653;Ankyrin repeat domain-containing protein 23;PF00023|PF12796
ANR24_HUMAN;ENSG00000089847;Ankyrin repeat domain-containing protein 24;PF00023|PF12796
ANR24_MOUSE;ENSMUSG00000054708;Ankyrin repeat domain-containing protein 24;PF00023|PF12796
ANR26_HUMAN;ENSG00000107890;Ankyrin repeat domain-containing protein 26;PF00023|PF12796|PF12001
ANR27_HUMAN;ENSG00000105186;Ankyrin repeat domain-containing protein 27;PF00023|PF12796|PF13606|PF02204
ANR27_MOUSE;ENSMUSG00000034867;Ankyrin repeat domain-containing protein 27;PF12796|PF02204
ANR28_HUMAN;ENSG00000206560;Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A;PF00023|PF12796
ANR28_MOUSE;ENSMUSG00000014496;Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A;PF00023|PF12796
ANR29_DANRE;ENSDARG00000057159;Ankyrin repeat domain-containing protein 29;PF12796
ANR29_HUMAN;ENSG00000154065;Ankyrin repeat domain-containing protein 29;PF00023|PF12796
ANR31_HUMAN;ENSG00000145700;Putative ankyrin repeat domain-containing protein 31;PF00023|PF12796
ANR35_HUMAN;ENSG00000198483;Ankyrin repeat domain-containing protein 35;PF12796
ANR37_BOVIN;ENSBTAG00000018453;Ankyrin repeat domain-containing protein 37;PF12796
ANR37_HUMAN;ENSG00000186352;Ankyrin repeat domain-containing protein 37;PF12796
ANR37_MOUSE;ENSMUSG00000050914;Ankyrin repeat domain-containing protein 37;PF12796
ANR37_XENTR;ENSXETG00000025738;Ankyrin repeat domain-containing protein 37;PF12796
ANR39_BOVIN;ENSBTAG00000035244;Ankyrin repeat domain-containing protein 39;PF12796
ANR39_HUMAN;ENSG00000213337;Ankyrin repeat domain-containing protein 39;PF12796
ANR39_MOUSE;ENSMUSG00000079610;Ankyrin repeat domain-containing protein 39;PF12796
ANR42_HUMAN;ENSG00000137494;Ankyrin repeat domain-containing protein 42;PF12796
ANR42_MOUSE;ENSMUSG00000041343;Ankyrin repeat domain-containing protein 42;PF12796
ANR44_CHICK;ENSGALG00000007996;Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B;PF12796
ANR44_HUMAN;ENSG00000065413;Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B;PF00023|PF12796
ANR44_MOUSE;ENSMUSG00000052331;Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B;PF12796
ANR45_HUMAN;ENSG00000183831;Ankyrin repeat domain-containing protein 45;PF12796
ANR45_MOUSE;ENSMUSG00000044835;Ankyrin repeat domain-containing protein 45;PF12796
ANR46_BOVIN;ENSBTAG00000001254;Ankyrin repeat domain-containing protein 46;PF12796
ANR46_DANRE;ENSDARG00000015780;Ankyrin repeat domain-containing protein 46;PF12796
ANR46_HUMAN;ENSG00000186106;Ankyrin repeat domain-containing protein 46;PF12796
ANR46_MOUSE;ENSMUSG00000048307;Ankyrin repeat domain-containing protein 46;PF12796
ANR46_RAT;ENSRNOG00000025504;Ankyrin repeat domain-containing protein 46;PF12796
ANR49_BOVIN;ENSBTAG00000009176;Ankyrin repeat domain-containing protein 49;PF00023|PF12796
ANR49_HUMAN;ENSG00000168876;Ankyrin repeat domain-containing protein 49;PF00023
ANR49_MOUSE;ENSMUSG00000031931;Ankyrin repeat domain-containing protein 49;PF12796
ANR50_HUMAN;ENSG00000151458;Ankyrin repeat domain-containing protein 50;PF00023|PF12796
ANR52_HUMAN;ENSG00000139645;Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C;PF00023|PF12796
ANR52_MOUSE;ENSMUSG00000014498;Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C;PF00023|PF12796
ANR53_HUMAN;ENSG00000144031;Ankyrin repeat domain-containing protein 53;PF12796
ANR53_MOUSE;ENSMUSG00000014747;Ankyrin repeat domain-containing protein 53;PF12796
ANR54_BOVIN;ENSBTAG00000010789;Ankyrin repeat domain-containing protein 54;PF00023|PF12796
ANR54_DANRE;ENSDARG00000055743;Ankyrin repeat domain-containing protein 54;PF00023|PF12796
ANR55_HUMAN;ENSG00000164512;Ankyrin repeat domain-containing protein 55;PF12796
ANR55_MOUSE;ENSMUSG00000049985;Ankyrin repeat domain-containing protein 55;PF12796
ANR60_HUMAN;ENSG00000124227;Ankyrin repeat domain-containing protein 60;PF12796
ANR61_BOVIN;ENSBTAG00000007372;Ankyrin repeat domain-containing protein 61;PF12796
ANR61_HUMAN;ENSG00000157999;Ankyrin repeat domain-containing protein 61;PF12796
ANR62_HUMAN;ENSG00000181626;Ankyrin repeat domain-containing protein 62;PF13606
ANR63_HUMAN;ENSG00000230778;Ankyrin repeat domain-containing protein 63;PF12796
ANR63_MOUSE;ENSMUSG00000078137;Ankyrin repeat domain-containing protein 63;PF12796
ANR65_BOVIN;ENSBTAG00000039055;Ankyrin repeat domain-containing protein 65;PF12796
ANR65_HUMAN;ENSG00000235098;Ankyrin repeat domain-containing protein 65;PF12796
ANR66_HUMAN;ENSG00000230062;Ankyrin repeat domain-containing protein 66;PF12796
ANRA2_BOVIN;ENSBTAG00000018452;Ankyrin repeat family A protein 2;PF12796
ANRA2_HUMAN;ENSG00000164331;Ankyrin repeat family A protein 2;PF00023|PF12796
ANRA2_MOUSE;ENSMUSG00000021661;Ankyrin repeat family A protein 2;PF12796
ANRE_MOUSE;ENSMUSG00000032758;Kidney androgen-regulated protein;PF15222
ANRE_RAT;ENSRNOG00000005858;Kidney androgen-regulated protein;PF15222
ANS1A_HUMAN;ENSG00000064999;Ankyrin repeat and SAM domain-containing protein 1A;PF12796|PF00640|PF00536|PF07647
ANS1A_MOUSE;ENSMUSG00000024219;Ankyrin repeat and SAM domain-containing protein 1A;PF12796|PF00640|PF00536|PF07647
ANS1B_DANRE;ENSDARG00000003512;Ankyrin repeat and sterile alpha motif domain-containing protein 1B;PF12796|PF00640|PF00536|PF07647
ANS1B_HUMAN;ENSG00000185046;Ankyrin repeat and sterile alpha motif domain-containing protein 1B;PF12796|PF00640|PF00536
ANS4B_HUMAN;ENSG00000175311;Ankyrin repeat and SAM domain-containing protein 4B;PF12796|PF00536
ANS4B_MOUSE;ENSMUSG00000030909;Ankyrin repeat and SAM domain-containing protein 4B;PF12796|PF00536
ANT3_HUMAN;ENSG00000117601;Antithrombin-III;PF00079
ANT3_MOUSE;ENSMUSG00000026715;Antithrombin-III;PF00079
ANT3_PONAB;ENSPPYG00000000491;Antithrombin-III;PF00079
ANTR1_HUMAN;ENSG00000169604;Anthrax toxin receptor 1;PF05586|PF05587|PF00092
ANTR1_MOUSE;ENSMUSG00000033420;Anthrax toxin receptor 1;PF05586|PF05587|PF00092
ANTR2_HUMAN;ENSG00000163297;Anthrax toxin receptor 2;PF05586|PF05587|PF00092
ANTR2_MOUSE;ENSMUSG00000029338;Anthrax toxin receptor 2;PF05586|PF05587|PF00092
ANTRL_HUMAN;ENSG00000274209;Anthrax toxin receptor-like;PF05587|PF00092
ANTRL_MOUSE;ENSMUSG00000047441;Anthrax toxin receptor-like;PF05587|PF00092
ANX10_HUMAN;ENSG00000109511;Annexin A10;PF00191
ANX10_MOUSE;ENSMUSG00000031635;Annexin A10;PF00191
ANX11_HUMAN;ENSG00000122359;Annexin A11;PF00191
ANX11_MOUSE;ENSMUSG00000021866;Annexin A11;PF00191
ANX13_CANLF;ENSCAFG00000001015;Annexin A13;PF00191
ANX13_HUMAN;ENSG00000104537;Annexin A13;PF00191
ANXA1_HORSE;ENSECAG00000015794;Annexin A1;PF00191
ANXA1_HUMAN;ENSG00000135046;Annexin A1;PF00191
ANXA1_MOUSE;ENSMUSG00000024659;Annexin A1;PF00191
ANXA1_PONAB;ENSPPYG00000019293;Annexin A1;PF00191
ANXA1_RAT;ENSRNOG00000017469;Annexin A1;PF00191
ANXA2_BOVIN;ENSBTAG00000009615;Annexin A2;PF00191
ANXA2_CANLF;ENSCAFG00000016686;Annexin A2;PF00191
ANXA2_CHICK;ENSGALG00000003770;Annexin A2;PF00191
ANXA2_HUMAN;ENSG00000182718;Annexin A2;PF00191
ANXA2_MOUSE;ENSMUSG00000032231;Annexin A2;PF00191
ANXA2_PONAB;ENSPPYG00000006526;Annexin A2;PF00191
ANXA2_RAT;ENSRNOG00000010362;Annexin A2;PF00191
ANXA2_SHEEP;ENSOARG00000020821;Annexin A2;PF00191
ANXA3_HUMAN;ENSG00000138772;Annexin A3;PF00191
ANXA3_MOUSE;ENSMUSG00000029484;Annexin A3;PF00191
ANXA3_RAT;ENSRNOG00000002045;Annexin A3;PF00191
ANXA4_BOVIN;ENSBTAG00000001105;Annexin A4;PF00191
ANXA4_HUMAN;ENSG00000196975;Annexin A4;PF00191
ANXA4_MOUSE;ENSMUSG00000029994;Annexin A4;PF00191
ANXA5_CHICK;ENSGALG00000011885;Annexin A5;PF00191
ANXA5_HUMAN;ENSG00000164111;Annexin A5;PF00191
ANXA5_MOUSE;ENSMUSG00000027712;Annexin A5;PF00191
ANXA5_PANTR;ENSPTRG00000016407;Annexin A5;PF00191
ANXA6_BOVIN;ENSBTAG00000014809;Annexin A6;PF00191
ANXA6_HUMAN;ENSG00000197043;Annexin A6;PF00191
ANXA6_MOUSE;ENSMUSG00000018340;Annexin A6;PF00191
ANXA7_BOVIN;ENSBTAG00000020218;Annexin A7;PF00191
ANXA7_HUMAN;ENSG00000138279;Annexin A7;PF00191
ANXA7_MOUSE;ENSMUSG00000021814;Annexin A7;PF00191
ANXA8_BOVIN;ENSBTAG00000018499;Annexin A8;PF00191
ANXA8_HUMAN;ENSG00000265190;Annexin A8;PF00191
ANXA8_MOUSE;ENSMUSG00000021950;Annexin A8;PF00191
ANXA8_RAT;ENSRNOG00000060949;Annexin A8;PF00191
ANXA9_HUMAN;ENSG00000143412;Annexin A9;PF00191
ANXA9_MOUSE;ENSMUSG00000015702;Annexin A9;PF00191
AOAH_HUMAN;ENSG00000136250;Acyloxyacyl hydrolase;PF00657|PF03489
AOAH_MOUSE;ENSMUSG00000021322;Acyloxyacyl hydrolase;PF00657
AOAH_RABIT;ENSOCUG00000014567;Acyloxyacyl hydrolase;PF00657
AOC1_HUMAN;ENSG00000002726;Amiloride-sensitive amine oxidase [copper-containing];PF01179|PF02727|PF02728
AOC1_PIG;ENSSSCG00000016442;Amiloride-sensitive amine oxidase [copper-containing];PF01179|PF02727|PF02728
AOC2_HUMAN;ENSG00000131480;Retina-specific copper amine oxidase;PF01179|PF02727|PF02728
AOC2_MOUSE;ENSMUSG00000078651;Retina-specific copper amine oxidase;PF01179|PF02727|PF02728
AOC3_HUMAN;ENSG00000131471;Membrane primary amine oxidase;PF01179|PF02727|PF02728
AOC3_MOUSE;ENSMUSG00000019326;Membrane primary amine oxidase;PF01179|PF02727|PF02728
AOC3_RAT;ENSRNOG00000051307;Membrane primary amine oxidase;PF01179|PF02727|PF02728
AOCX_BOVIN;ENSBTAG00000001041;Primary amine oxidase, liver isozyme;PF01179|PF02727|PF02728
AOFA_BOVIN;ENSBTAG00000016206;Amine oxidase [flavin-containing] A;PF01593
AOFA_CANLF;ENSCAFG00000014435;Amine oxidase [flavin-containing] A;PF01593
AOFA_HORSE;ENSECAG00000022277;Amine oxidase [flavin-containing] A;PF01593
AOFA_HUMAN;ENSG00000189221;Amine oxidase [flavin-containing] A;PF01593
AOFA_MOUSE;ENSMUSG00000025037;Amine oxidase [flavin-containing] A;PF01593
AOFB_HUMAN;ENSG00000069535;Amine oxidase [flavin-containing] B;PF01593
AOFB_MOUSE;ENSMUSG00000040147;Amine oxidase [flavin-containing] B;PF01593
AOFB_RAT;ENSRNOG00000029778;Amine oxidase [flavin-containing] B;PF01593
AOF_DANRE;ENSDARG00000023712;Amine oxidase [flavin-containing];PF01593
AOXA_HUMAN;ENSG00000138356;Aldehyde oxidase;PF01315|PF02738|PF03450|PF00941|PF00111|PF01799
AOXB_MOUSE;ENSMUSG00000079554;Aldehyde oxidase 2;PF01315|PF02738|PF03450|PF00941|PF00111|PF01799
AOXC_MOUSE;ENSMUSG00000064294;Aldehyde oxidase 3;PF01315|PF02738|PF03450|PF00941|PF00111|PF01799
AOXD_CAVPO;ENSCPOG00000033032;Aldehyde oxidase 4;PF01315|PF02738|PF03450|PF00941|PF00111|PF01799
AOXD_MOUSE;ENSMUSG00000038242;Aldehyde oxidase 4;PF01315|PF02738|PF03450|PF00941|PF00111|PF01799
AP180_HUMAN;ENSG00000065609;Clathrin coat assembly protein AP180;PF07651
AP1AR_HUMAN;ENSG00000138660;AP-1 complex-associated regulatory protein;PF15745
AP1B1_HUMAN;ENSG00000100280;AP-1 complex subunit beta-1;PF01602|PF02883|PF09066
AP1B1_MOUSE;ENSMUSG00000009090;AP-1 complex subunit beta-1;PF01602|PF02883|PF09066
AP1G1_HUMAN;ENSG00000166747;AP-1 complex subunit gamma-1;PF01602|PF02883
AP1G1_MOUSE;ENSMUSG00000031731;AP-1 complex subunit gamma-1;PF01602|PF02883
AP1G2_HUMAN;ENSG00000213983;AP-1 complex subunit gamma-like 2;PF01602|PF02883
AP1G2_MOUSE;ENSMUSG00000040701;AP-1 complex subunit gamma-like 2;PF01602|PF02883
AP1M1_BOVIN;ENSBTAG00000013329;AP-1 complex subunit mu-1;PF00928|PF01217
AP1M1_HUMAN;ENSG00000072958;AP-1 complex subunit mu-1;PF00928|PF01217
AP1M1_MOUSE;ENSMUSG00000003033;AP-1 complex subunit mu-1;PF00928|PF01217
AP1M1_RAT;ENSRNOG00000014454;AP-1 complex subunit mu-1;PF00928|PF01217
AP1M2_BOVIN;ENSBTAG00000021160;AP-1 complex subunit mu-2;PF00928|PF01217
AP1M2_HUMAN;ENSG00000129354;AP-1 complex subunit mu-2;PF00928|PF01217
AP1S1_BOVIN;ENSBTAG00000014468;AP-1 complex subunit sigma-1A;PF01217
AP1S1_HUMAN;ENSG00000106367;AP-1 complex subunit sigma-1A;PF01217
AP1S1_MOUSE;ENSMUSG00000004849;AP-1 complex subunit sigma-1A;PF01217
AP1S2_BOVIN;ENSBTAG00000020420;AP-1 complex subunit sigma-2;PF01217
AP1S2_HUMAN;ENSG00000182287;AP-1 complex subunit sigma-2;PF01217
AP1S2_MOUSE;ENSMUSG00000031367;AP-1 complex subunit sigma-2;PF01217
AP1S3_HUMAN;ENSG00000152056;AP-1 complex subunit sigma-3;PF01217
AP1S3_MOUSE;ENSMUSG00000054702;AP-1 complex subunit sigma-3;PF01217
AP2A1_HUMAN;ENSG00000196961;AP-2 complex subunit alpha-1;PF01602|PF02296|PF02883
AP2A1_MOUSE;ENSMUSG00000060279;AP-2 complex subunit alpha-1;PF01602|PF02296|PF02883
AP2A2_HUMAN;ENSG00000183020;AP-2 complex subunit alpha-2;PF01602|PF02296|PF02883
AP2A2_MOUSE;ENSMUSG00000002957;AP-2 complex subunit alpha-2;PF01602|PF02296|PF02883
AP2A_BOVIN;ENSBTAG00000001250;Transcription factor AP-2-alpha;PF03299
AP2A_HUMAN;ENSG00000137203;Transcription factor AP-2-alpha;PF03299
AP2B1_HUMAN;ENSG00000006125;AP-2 complex subunit beta;PF01602|PF02883|PF09066
AP2B1_MOUSE;ENSMUSG00000035152;AP-2 complex subunit beta;PF01602|PF02883|PF09066
AP2B1_RAT;ENSRNOG00000061543;AP-2 complex subunit beta;PF01602|PF02883|PF09066
AP2B_CANLF;ENSCAFG00000002156;Transcription factor AP-2-beta;PF03299
AP2B_HUMAN;ENSG00000008196;Transcription factor AP-2-beta;PF03299
AP2B_MOUSE;ENSMUSG00000025927;Transcription factor AP-2-beta;PF03299
AP2C_HUMAN;ENSG00000087510;Transcription factor AP-2 gamma;PF03299
AP2C_MOUSE;ENSMUSG00000028640;Transcription factor AP-2 gamma;PF03299
AP2D_DANRE;ENSDARG00000023272;Transcription factor AP-2-delta;PF03299
AP2D_HUMAN;ENSG00000008197;Transcription factor AP-2-delta;PF03299
AP2D_MOUSE;ENSMUSG00000042596;Transcription factor AP-2-delta;PF03299
AP2E_HUMAN;ENSG00000116819;Transcription factor AP-2-epsilon;PF03299
AP2E_MOUSE;ENSMUSG00000042477;Transcription factor AP-2-epsilon;PF03299
AP2M1_BOVIN;ENSBTAG00000020106;AP-2 complex subunit mu;PF00928|PF01217
AP2M1_CHICK;ENSGALG00000008432;AP-2 complex subunit mu;PF00928|PF01217
AP2M1_HUMAN;ENSG00000161203;AP-2 complex subunit mu;PF00928|PF01217
AP2M1_MOUSE;ENSMUSG00000022841;AP-2 complex subunit mu;PF00928|PF01217
AP2M1_RAT;ENSRNOG00000001709;AP-2 complex subunit mu;PF00928|PF01217
AP2MA_DANRE;ENSDARG00000002790;AP-2 complex subunit mu-A;PF00928|PF01217
AP2S1_BOVIN;ENSBTAG00000010584;AP-2 complex subunit sigma;PF01217
AP2S1_HUMAN;ENSG00000042753;AP-2 complex subunit sigma;PF01217
AP2S1_MOUSE;ENSMUSG00000008036;AP-2 complex subunit sigma;PF01217
AP2S1_PONAB;ENSPPYG00000010163;AP-2 complex subunit sigma;PF01217
AP2S1_RAT;ENSRNOG00000015865;AP-2 complex subunit sigma;PF01217
AP3B1_BOVIN;ENSBTAG00000005016;AP-3 complex subunit beta-1;PF01602|PF14796|PF14797
AP3B1_HUMAN;ENSG00000132842;AP-3 complex subunit beta-1;PF01602|PF14796|PF14797
AP3B1_MOUSE;ENSMUSG00000021686;AP-3 complex subunit beta-1;PF01602|PF14796|PF14797
AP3B2_HUMAN;ENSG00000103723;AP-3 complex subunit beta-2;PF01602|PF14796
AP3B2_MOUSE;ENSMUSG00000062444;AP-3 complex subunit beta-2;PF01602|PF14796
AP3D1_BOVIN;ENSBTAG00000009034;AP-3 complex subunit delta-1;PF01602
AP3D1_HUMAN;ENSG00000065000;AP-3 complex subunit delta-1;PF01602
AP3D1_MOUSE;ENSMUSG00000020198;AP-3 complex subunit delta-1;PF01602
AP3M1_HUMAN;ENSG00000185009;AP-3 complex subunit mu-1;PF00928|PF01217
AP3M1_MOUSE;ENSMUSG00000021824;AP-3 complex subunit mu-1;PF00928|PF01217
AP3M1_PONAB;ENSPPYG00000002322;AP-3 complex subunit mu-1;PF00928|PF01217
AP3M2_HUMAN;ENSG00000070718;AP-3 complex subunit mu-2;PF00928|PF01217
AP3M2_MOUSE;ENSMUSG00000031539;AP-3 complex subunit mu-2;PF00928|PF01217
AP3S1_HUMAN;ENSG00000177879;AP-3 complex subunit sigma-1;PF01217
AP3S1_MOUSE;ENSMUSG00000024480;AP-3 complex subunit sigma-1;PF01217
AP3S2_BOVIN;ENSBTAG00000001407;AP-3 complex subunit sigma-2;PF01217
AP3S2_HUMAN;ENSG00000157823;AP-3 complex subunit sigma-2;PF01217
AP3S2_MOUSE;ENSMUSG00000063801;AP-3 complex subunit sigma-2;PF01217
AP3S2_PONAB;ENSPPYG00000006773;AP-3 complex subunit sigma-2;PF01217
AP4AT_HUMAN;ENSG00000167302;AP-4 complex accessory subunit Tepsin;PF01417
AP4AT_MOUSE;ENSMUSG00000025377;AP-4 complex accessory subunit Tepsin;PF01417
AP4AT_RAT;ENSRNOG00000028161;AP-4 complex accessory subunit Tepsin;PF01417
AP4A_BOVIN;ENSBTAG00000031793;Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical];PF00293
AP4A_HUMAN;ENSG00000164978;Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical];PF00293
AP4A_MOUSE;ENSMUSG00000028443;Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical];PF00293
AP4A_PIG;ENSSSCG00000010981;Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical];PF00293
AP4A_RAT;ENSRNOG00000013110;Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical];PF00293
